maxfarms, p, zone, weight_z, cell, weight_c
5, 0.25, 14, 0.2, 6334, 0.0025
5, 0.25, 14, 0.2, 6335, 0.0025
5, 0.25, 14, 0.2, 6336, 0.0025
5, 0.25, 14, 0.2, 6337, 0.0025
5, 0.25, 14, 0.2, 6338, 0.0025
5, 0.25, 14, 0.2, 6463, 0.0025
5, 0.25, 14, 0.2, 6464, 0.0025
5, 0.25, 14, 0.2, 6465, 0.0025
5, 0.25, 14, 0.2, 6466, 0.0025
5, 0.25, 14, 0.2, 6467, 0.0025
5, 0.25, 14, 0.2, 6468, 0.0025
5, 0.25, 14, 0.2, 6469, 0.0025
5, 0.25, 19, 0.2, 6472, 0.0025
5, 0.25, 19, 0.2, 6473, 0.0025
5, 0.25, 19, 0.2, 6474, 0.0025
5, 0.25, 19, 0.2, 6475, 0.0025
5, 0.25, 14, 0.2, 6595, 0.0025
5, 0.25, 14, 0.2, 6596, 0.0025
5, 0.25, 14, 0.2, 6597, 0.0025
5, 0.25, 14, 0.2, 6598, 0.0025
5, 0.25, 14, 0.2, 6599, 0.0025
5, 0.25, 14, 0.2, 6600, 0.0025
5, 0.25, 14, 0.2, 6601, 0.0025
5, 0.25, 19, 0.2, 6603, 0.0025
5, 0.25, 19, 0.2, 6604, 0.0025
5, 0.25, 19, 0.2, 6605, 0.0025
5, 0.25, 19, 0.2, 6606, 0.0025
5, 0.25, 19, 0.2, 6607, 0.0025
5, 0.25, 19, 0.2, 6608, 0.0025
5, 0.25, 19, 0.2, 6609, 0.0025
5, 0.25, 14, 0.2, 6727, 0.0025
5, 0.25, 14, 0.2, 6728, 0.0025
5, 0.25, 14, 0.2, 6729, 0.0025
5, 0.25, 14, 0.2, 6730, 0.0025
5, 0.25, 14, 0.2, 6731, 0.0025
5, 0.25, 14, 0.2, 6732, 0.0025
5, 0.25, 14, 0.2, 6733, 0.0025
5, 0.25, 14, 0.2, 6734, 0.0025
5, 0.25, 19, 0.2, 6736, 0.0025
5, 0.25, 19, 0.2, 6737, 0.0025
5, 0.25, 19, 0.2, 6738, 0.0025
5, 0.25, 19, 0.2, 6739, 0.0025
5, 0.25, 19, 0.2, 6740, 0.0025
5, 0.25, 19, 0.2, 6741, 0.0025
5, 0.25, 19, 0.2, 6742, 0.0025
5, 0.25, 14, 0.2, 6861, 0.0025
5, 0.25, 14, 0.2, 6862, 0.0025
5, 0.25, 14, 0.2, 6863, 0.0025
5, 0.25, 14, 0.2, 6864, 0.0025
5, 0.25, 14, 0.2, 6865, 0.0025
5, 0.25, 14, 0.2, 6866, 0.0025
5, 0.25, 14, 0.2, 6867, 0.0025
5, 0.25, 19, 0.2, 6869, 0.0025
5, 0.25, 19, 0.2, 6870, 0.0025
5, 0.25, 19, 0.2, 6871, 0.0025
5, 0.25, 19, 0.2, 6872, 0.0025
5, 0.25, 19, 0.2, 6873, 0.0025
5, 0.25, 19, 0.2, 6874, 0.0025
5, 0.25, 19, 0.2, 6875, 0.0025
5, 0.25, 19, 0.2, 6876, 0.0025
5, 0.25, 14, 0.2, 6994, 0.0025
5, 0.25, 14, 0.2, 6995, 0.0025
5, 0.25, 14, 0.2, 6996, 0.0025
5, 0.25, 14, 0.2, 6997, 0.0025
5, 0.25, 14, 0.2, 6998, 0.0025
5, 0.25, 14, 0.2, 6999, 0.0025
5, 0.25, 14, 0.2, 7000, 0.0025
5, 0.25, 19, 0.2, 7003, 0.0025
5, 0.25, 19, 0.2, 7004, 0.0025
5, 0.25, 19, 0.2, 7005, 0.0025
5, 0.25, 19, 0.2, 7006, 0.0025
5, 0.25, 19, 0.2, 7007, 0.0025
5, 0.25, 19, 0.2, 7008, 0.0025
5, 0.25, 19, 0.2, 7009, 0.0025
5, 0.25, 19, 0.2, 7010, 0.0025
5, 0.25, 14, 0.2, 7129, 0.0025
5, 0.25, 14, 0.2, 7130, 0.0025
5, 0.25, 14, 0.2, 7131, 0.0025
5, 0.25, 14, 0.2, 7132, 0.0025
5, 0.25, 14, 0.2, 7133, 0.0025
5, 0.25, 14, 0.2, 7134, 0.0025
5, 0.25, 19, 0.2, 7136, 0.0025
5, 0.25, 19, 0.2, 7137, 0.0025
5, 0.25, 19, 0.2, 7138, 0.0025
5, 0.25, 19, 0.2, 7139, 0.0025
5, 0.25, 19, 0.2, 7140, 0.0025
5, 0.25, 19, 0.2, 7141, 0.0025
5, 0.25, 19, 0.2, 7142, 0.0025
5, 0.25, 19, 0.2, 7143, 0.0025
5, 0.25, 19, 0.2, 7144, 0.0025
5, 0.25, 14, 0.2, 7267, 0.0025
5, 0.25, 14, 0.2, 7269, 0.0025
5, 0.25, 14, 0.2, 7270, 0.0025
5, 0.25, 19, 0.2, 7271, 0.0025
5, 0.25, 19, 0.2, 7272, 0.0025
5, 0.25, 19, 0.2, 7273, 0.0025
5, 0.25, 19, 0.2, 7274, 0.0025
5, 0.25, 19, 0.2, 7275, 0.0025
5, 0.25, 19, 0.2, 7276, 0.0025
5, 0.25, 19, 0.2, 7277, 0.0025
5, 0.25, 19, 0.2, 7278, 0.0025
5, 0.25, 19, 0.2, 7279, 0.0025
5, 0.25, 19, 0.2, 7280, 0.0025
5, 0.25, 19, 0.2, 7281, 0.0025
5, 0.25, 14, 0.2, 7404, 0.0025
5, 0.25, 19, 0.2, 7407, 0.0025
5, 0.25, 19, 0.2, 7408, 0.0025
5, 0.25, 19, 0.2, 7409, 0.0025
5, 0.25, 19, 0.2, 7410, 0.0025
5, 0.25, 19, 0.2, 7411, 0.0025
5, 0.25, 19, 0.2, 7412, 0.0025
5, 0.25, 19, 0.2, 7413, 0.0025
5, 0.25, 19, 0.2, 7414, 0.0025
5, 0.25, 19, 0.2, 7415, 0.0025
5, 0.25, 19, 0.2, 7416, 0.0025
5, 0.25, 14, 0.2, 7538, 0.0025
5, 0.25, 14, 0.2, 7539, 0.0025
5, 0.25, 14, 0.2, 7540, 0.0025
5, 0.25, 14, 0.2, 7541, 0.0025
5, 0.25, 14, 0.2, 7542, 0.0025
5, 0.25, 14, 0.2, 7543, 0.0025
5, 0.25, 19, 0.2, 7545, 0.0025
5, 0.25, 19, 0.2, 7546, 0.0025
5, 0.25, 19, 0.2, 7547, 0.0025
5, 0.25, 19, 0.2, 7548, 0.0025
5, 0.25, 19, 0.2, 7549, 0.0025
5, 0.25, 19, 0.2, 7550, 0.0025
5, 0.25, 19, 0.2, 7551, 0.0025
5, 0.25, 19, 0.2, 7552, 0.0025
5, 0.25, 19, 0.2, 7553, 0.0025
5, 0.25, 14, 0.2, 7677, 0.0025
5, 0.25, 14, 0.2, 7678, 0.0025
5, 0.25, 14, 0.2, 7679, 0.0025
5, 0.25, 14, 0.2, 7680, 0.0025
5, 0.25, 14, 0.2, 7681, 0.0025
5, 0.25, 19, 0.2, 7684, 0.0025
5, 0.25, 19, 0.2, 7685, 0.0025
5, 0.25, 19, 0.2, 7686, 0.0025
5, 0.25, 19, 0.2, 7687, 0.0025
5, 0.25, 19, 0.2, 7688, 0.0025
5, 0.25, 19, 0.2, 7689, 0.0025
5, 0.25, 19, 0.2, 7690, 0.0025
5, 0.25, 19, 0.2, 7824, 0.0025
5, 0.25, 25, 0.2, 9428, 0.0025
5, 0.25, 25, 0.2, 9577, 0.0025
5, 0.25, 25, 0.2, 9578, 0.0025
5, 0.25, 25, 0.2, 9717, 0.0025
5, 0.25, 25, 0.2, 9718, 0.0025
5, 0.25, 25, 0.2, 9719, 0.0025
5, 0.25, 25, 0.2, 9720, 0.0025
5, 0.25, 25, 0.2, 9847, 0.0025
5, 0.25, 25, 0.2, 9849, 0.0025
5, 0.25, 25, 0.2, 9850, 0.0025
5, 0.25, 25, 0.2, 9851, 0.0025
5, 0.25, 25, 0.2, 9852, 0.0025
5, 0.25, 25, 0.2, 9975, 0.0025
5, 0.25, 25, 0.2, 9976, 0.0025
5, 0.25, 25, 0.2, 9977, 0.0025
5, 0.25, 25, 0.2, 10090, 0.0025
5, 0.25, 25, 0.2, 10093, 0.0025
5, 0.25, 25, 0.2, 10095, 0.0025
5, 0.25, 25, 0.2, 10096, 0.0025
5, 0.25, 25, 0.2, 10097, 0.0025
5, 0.25, 25, 0.2, 10203, 0.0025
5, 0.25, 25, 0.2, 10204, 0.0025
5, 0.25, 25, 0.2, 10205, 0.0025
5, 0.25, 25, 0.2, 10206, 0.0025
5, 0.25, 25, 0.2, 10210, 0.0025
5, 0.25, 25, 0.2, 10211, 0.0025
5, 0.25, 25, 0.2, 10212, 0.0025
5, 0.25, 25, 0.2, 10213, 0.0025
5, 0.25, 25, 0.2, 10319, 0.0025
5, 0.25, 25, 0.2, 10321, 0.0025
5, 0.25, 25, 0.2, 10322, 0.0025
5, 0.25, 25, 0.2, 10323, 0.0025
5, 0.25, 25, 0.2, 10324, 0.0025
5, 0.25, 25, 0.2, 10328, 0.0025
5, 0.25, 25, 0.2, 10329, 0.0025
5, 0.25, 25, 0.2, 10330, 0.0025
5, 0.25, 25, 0.2, 10435, 0.0025
5, 0.25, 25, 0.2, 10436, 0.0025
5, 0.25, 25, 0.2, 10437, 0.0025
5, 0.25, 25, 0.2, 10438, 0.0025
5, 0.25, 25, 0.2, 10439, 0.0025
5, 0.25, 25, 0.2, 10440, 0.0025
5, 0.25, 25, 0.2, 10441, 0.0025
5, 0.25, 25, 0.2, 10442, 0.0025
5, 0.25, 25, 0.2, 10445, 0.0025
5, 0.25, 25, 0.2, 10446, 0.0025
5, 0.25, 25, 0.2, 10447, 0.0025
5, 0.25, 25, 0.2, 10551, 0.0025
5, 0.25, 25, 0.2, 10552, 0.0025
5, 0.25, 25, 0.2, 10555, 0.0025
5, 0.25, 25, 0.2, 10556, 0.0025
5, 0.25, 25, 0.2, 10557, 0.0025
5, 0.25, 25, 0.2, 10558, 0.0025
5, 0.25, 25, 0.2, 10559, 0.0025
5, 0.25, 25, 0.2, 10560, 0.0025
5, 0.25, 25, 0.2, 10564, 0.0025
5, 0.25, 25, 0.2, 10565, 0.0025
5, 0.25, 25, 0.2, 10566, 0.0025
5, 0.25, 25, 0.2, 10670, 0.0025
5, 0.25, 25, 0.2, 10673, 0.0025
5, 0.25, 25, 0.2, 10674, 0.0025
5, 0.25, 25, 0.2, 10675, 0.0025
5, 0.25, 25, 0.2, 10676, 0.0025
5, 0.25, 25, 0.2, 10677, 0.0025
5, 0.25, 25, 0.2, 10678, 0.0025
5, 0.25, 25, 0.2, 10681, 0.0025
5, 0.25, 25, 0.2, 10682, 0.0025
5, 0.25, 25, 0.2, 10683, 0.0025
5, 0.25, 25, 0.2, 10787, 0.0025
5, 0.25, 25, 0.2, 10788, 0.0025
5, 0.25, 25, 0.2, 10789, 0.0025
5, 0.25, 25, 0.2, 10790, 0.0025
5, 0.25, 25, 0.2, 10791, 0.0025
5, 0.25, 25, 0.2, 10792, 0.0025
5, 0.25, 25, 0.2, 10793, 0.0025
5, 0.25, 25, 0.2, 10796, 0.0025
5, 0.25, 25, 0.2, 10797, 0.0025
5, 0.25, 25, 0.2, 10798, 0.0025
5, 0.25, 25, 0.2, 10897, 0.0025
5, 0.25, 25, 0.2, 10898, 0.0025
5, 0.25, 25, 0.2, 10899, 0.0025
5, 0.25, 41, 0.2, 16651, 0.0025
5, 0.25, 41, 0.2, 16653, 0.0025
5, 0.25, 41, 0.2, 16754, 0.0025
5, 0.25, 41, 0.2, 16755, 0.0025
5, 0.25, 41, 0.2, 16870, 0.0025
5, 0.25, 41, 0.2, 16876, 0.0025
5, 0.25, 41, 0.2, 16877, 0.0025
5, 0.25, 41, 0.2, 16986, 0.0025
5, 0.25, 41, 0.2, 16987, 0.0025
5, 0.25, 41, 0.2, 17087, 0.0025
5, 0.25, 41, 0.2, 17091, 0.0025
5, 0.25, 41, 0.2, 17092, 0.0025
5, 0.25, 41, 0.2, 17093, 0.0025
5, 0.25, 41, 0.2, 17094, 0.0025
5, 0.25, 41, 0.2, 17095, 0.0025
5, 0.25, 41, 0.2, 17190, 0.0025
5, 0.25, 41, 0.2, 17197, 0.0025
5, 0.25, 41, 0.2, 17198, 0.0025
5, 0.25, 41, 0.2, 17200, 0.0025
5, 0.25, 41, 0.2, 17293, 0.0025
5, 0.25, 41, 0.2, 17295, 0.0025
5, 0.25, 41, 0.2, 17299, 0.0025
5, 0.25, 41, 0.2, 17301, 0.0025
5, 0.25, 41, 0.2, 17303, 0.0025
5, 0.25, 41, 0.2, 17395, 0.0025
5, 0.25, 41, 0.2, 17401, 0.0025
5, 0.25, 41, 0.2, 17402, 0.0025
5, 0.25, 41, 0.2, 17404, 0.0025
5, 0.25, 41, 0.2, 17405, 0.0025
5, 0.25, 41, 0.2, 17503, 0.0025
5, 0.25, 41, 0.2, 17504, 0.0025
5, 0.25, 41, 0.2, 17505, 0.0025
5, 0.25, 41, 0.2, 17506, 0.0025
5, 0.25, 41, 0.2, 17508, 0.0025
5, 0.25, 41, 0.2, 17509, 0.0025
5, 0.25, 41, 0.2, 17602, 0.0025
5, 0.25, 41, 0.2, 17603, 0.0025
5, 0.25, 41, 0.2, 17604, 0.0025
5, 0.25, 41, 0.2, 17605, 0.0025
5, 0.25, 41, 0.2, 17606, 0.0025
5, 0.25, 41, 0.2, 17607, 0.0025
5, 0.25, 41, 0.2, 17608, 0.0025
5, 0.25, 41, 0.2, 17609, 0.0025
5, 0.25, 41, 0.2, 17696, 0.0025
5, 0.25, 41, 0.2, 17697, 0.0025
5, 0.25, 41, 0.2, 17698, 0.0025
5, 0.25, 41, 0.2, 17699, 0.0025
5, 0.25, 41, 0.2, 17700, 0.0025
5, 0.25, 41, 0.2, 17702, 0.0025
5, 0.25, 41, 0.2, 17703, 0.0025
5, 0.25, 41, 0.2, 17704, 0.0025
5, 0.25, 41, 0.2, 17790, 0.0025
5, 0.25, 41, 0.2, 17791, 0.0025
5, 0.25, 41, 0.2, 17792, 0.0025
5, 0.25, 41, 0.2, 17793, 0.0025
5, 0.25, 41, 0.2, 17794, 0.0025
5, 0.25, 41, 0.2, 17795, 0.0025
5, 0.25, 41, 0.2, 17797, 0.0025
5, 0.25, 41, 0.2, 17885, 0.0025
5, 0.25, 41, 0.2, 17888, 0.0025
5, 0.25, 41, 0.2, 17889, 0.0025
5, 0.25, 41, 0.2, 17890, 0.0025
5, 0.25, 41, 0.2, 17892, 0.0025
5, 0.25, 41, 0.2, 17976, 0.0025
5, 0.25, 41, 0.2, 17977, 0.0025
5, 0.25, 41, 0.2, 17978, 0.0025
5, 0.25, 41, 0.2, 17979, 0.0025
5, 0.25, 41, 0.2, 17980, 0.0025
5, 0.25, 41, 0.2, 17982, 0.0025
5, 0.25, 41, 0.2, 18060, 0.0025
5, 0.25, 41, 0.2, 18062, 0.0025
5, 0.25, 41, 0.2, 18064, 0.0025
5, 0.25, 41, 0.2, 18066, 0.0025
5, 0.25, 41, 0.2, 18149, 0.0025
5, 0.25, 41, 0.2, 18150, 0.0025
5, 0.25, 41, 0.2, 18157, 0.0025
5, 0.25, 41, 0.2, 18230, 0.0025
5, 0.25, 41, 0.2, 18232, 0.0025
5, 0.25, 41, 0.2, 18233, 0.0025
5, 0.25, 41, 0.2, 18234, 0.0025
5, 0.25, 41, 0.2, 18235, 0.0025
5, 0.30000000000000004, 1, 0.2, 460, 0.0025
5, 0.30000000000000004, 1, 0.2, 462, 0.0025
5, 0.30000000000000004, 1, 0.2, 501, 0.0025
5, 0.30000000000000004, 1, 0.2, 503, 0.0025
5, 0.30000000000000004, 1, 0.2, 507, 0.0025
5, 0.30000000000000004, 1, 0.2, 548, 0.0025
5, 0.30000000000000004, 1, 0.2, 549, 0.0025
