maxfarms, p, zone, weight_z, cell, weight_c
5, 0.6000000000000001, 1, 0.2, 1483, 0.0025
5, 0.6000000000000001, 1, 0.2, 1484, 0.0025
5, 0.6000000000000001, 1, 0.2, 1485, 0.0025
5, 0.6000000000000001, 1, 0.2, 1486, 0.0025
5, 0.6000000000000001, 1, 0.2, 1560, 0.0025
5, 0.6000000000000001, 1, 0.2, 1561, 0.0025
5, 0.6000000000000001, 1, 0.2, 1562, 0.0025
5, 0.6000000000000001, 1, 0.2, 1563, 0.0025
5, 0.6000000000000001, 1, 0.2, 1641, 0.0025
5, 0.6000000000000001, 1, 0.2, 1642, 0.0025
5, 0.6000000000000001, 1, 0.2, 1724, 0.0025
5, 0.6000000000000001, 19, 0.2, 6472, 0.0025
5, 0.6000000000000001, 19, 0.2, 6473, 0.0025
5, 0.6000000000000001, 19, 0.2, 6474, 0.0025
5, 0.6000000000000001, 19, 0.2, 6475, 0.0025
5, 0.6000000000000001, 19, 0.2, 6603, 0.0025
5, 0.6000000000000001, 19, 0.2, 6604, 0.0025
5, 0.6000000000000001, 19, 0.2, 6605, 0.0025
5, 0.6000000000000001, 19, 0.2, 6606, 0.0025
5, 0.6000000000000001, 19, 0.2, 6607, 0.0025
5, 0.6000000000000001, 19, 0.2, 6608, 0.0025
5, 0.6000000000000001, 19, 0.2, 6609, 0.0025
5, 0.6000000000000001, 19, 0.2, 6736, 0.0025
5, 0.6000000000000001, 19, 0.2, 6737, 0.0025
5, 0.6000000000000001, 19, 0.2, 6738, 0.0025
5, 0.6000000000000001, 19, 0.2, 6739, 0.0025
5, 0.6000000000000001, 19, 0.2, 6740, 0.0025
5, 0.6000000000000001, 19, 0.2, 6741, 0.0025
5, 0.6000000000000001, 19, 0.2, 6742, 0.0025
5, 0.6000000000000001, 19, 0.2, 6869, 0.0025
5, 0.6000000000000001, 19, 0.2, 6870, 0.0025
5, 0.6000000000000001, 19, 0.2, 6871, 0.0025
5, 0.6000000000000001, 19, 0.2, 6872, 0.0025
5, 0.6000000000000001, 19, 0.2, 6873, 0.0025
5, 0.6000000000000001, 19, 0.2, 6874, 0.0025
5, 0.6000000000000001, 19, 0.2, 6875, 0.0025
5, 0.6000000000000001, 19, 0.2, 6876, 0.0025
5, 0.6000000000000001, 19, 0.2, 7003, 0.0025
5, 0.6000000000000001, 19, 0.2, 7004, 0.0025
5, 0.6000000000000001, 19, 0.2, 7005, 0.0025
5, 0.6000000000000001, 19, 0.2, 7006, 0.0025
5, 0.6000000000000001, 19, 0.2, 7007, 0.0025
5, 0.6000000000000001, 19, 0.2, 7008, 0.0025
5, 0.6000000000000001, 19, 0.2, 7009, 0.0025
5, 0.6000000000000001, 19, 0.2, 7010, 0.0025
5, 0.6000000000000001, 19, 0.2, 7136, 0.0025
5, 0.6000000000000001, 19, 0.2, 7137, 0.0025
5, 0.6000000000000001, 19, 0.2, 7138, 0.0025
5, 0.6000000000000001, 19, 0.2, 7139, 0.0025
5, 0.6000000000000001, 19, 0.2, 7140, 0.0025
5, 0.6000000000000001, 19, 0.2, 7141, 0.0025
5, 0.6000000000000001, 19, 0.2, 7142, 0.0025
5, 0.6000000000000001, 19, 0.2, 7143, 0.0025
5, 0.6000000000000001, 19, 0.2, 7144, 0.0025
5, 0.6000000000000001, 19, 0.2, 7271, 0.0025
5, 0.6000000000000001, 19, 0.2, 7272, 0.0025
5, 0.6000000000000001, 19, 0.2, 7273, 0.0025
5, 0.6000000000000001, 19, 0.2, 7274, 0.0025
5, 0.6000000000000001, 19, 0.2, 7275, 0.0025
5, 0.6000000000000001, 19, 0.2, 7276, 0.0025
5, 0.6000000000000001, 19, 0.2, 7277, 0.0025
5, 0.6000000000000001, 19, 0.2, 7278, 0.0025
5, 0.6000000000000001, 19, 0.2, 7279, 0.0025
5, 0.6000000000000001, 19, 0.2, 7280, 0.0025
5, 0.6000000000000001, 19, 0.2, 7281, 0.0025
5, 0.6000000000000001, 19, 0.2, 7407, 0.0025
5, 0.6000000000000001, 19, 0.2, 7408, 0.0025
5, 0.6000000000000001, 19, 0.2, 7409, 0.0025
5, 0.6000000000000001, 19, 0.2, 7410, 0.0025
5, 0.6000000000000001, 19, 0.2, 7411, 0.0025
5, 0.6000000000000001, 19, 0.2, 7412, 0.0025
5, 0.6000000000000001, 19, 0.2, 7413, 0.0025
5, 0.6000000000000001, 19, 0.2, 7414, 0.0025
5, 0.6000000000000001, 19, 0.2, 7415, 0.0025
5, 0.6000000000000001, 19, 0.2, 7416, 0.0025
5, 0.6000000000000001, 22, 0.2, 7500, 0.0025
5, 0.6000000000000001, 19, 0.2, 7545, 0.0025
5, 0.6000000000000001, 19, 0.2, 7546, 0.0025
5, 0.6000000000000001, 19, 0.2, 7547, 0.0025
5, 0.6000000000000001, 19, 0.2, 7548, 0.0025
5, 0.6000000000000001, 19, 0.2, 7549, 0.0025
5, 0.6000000000000001, 19, 0.2, 7550, 0.0025
5, 0.6000000000000001, 19, 0.2, 7551, 0.0025
5, 0.6000000000000001, 19, 0.2, 7552, 0.0025
5, 0.6000000000000001, 19, 0.2, 7553, 0.0025
5, 0.6000000000000001, 22, 0.2, 7630, 0.0025
5, 0.6000000000000001, 22, 0.2, 7631, 0.0025
5, 0.6000000000000001, 22, 0.2, 7632, 0.0025
5, 0.6000000000000001, 22, 0.2, 7633, 0.0025
5, 0.6000000000000001, 22, 0.2, 7634, 0.0025
5, 0.6000000000000001, 22, 0.2, 7635, 0.0025
5, 0.6000000000000001, 22, 0.2, 7636, 0.0025
5, 0.6000000000000001, 22, 0.2, 7637, 0.0025
5, 0.6000000000000001, 22, 0.2, 7638, 0.0025
5, 0.6000000000000001, 19, 0.2, 7684, 0.0025
5, 0.6000000000000001, 19, 0.2, 7685, 0.0025
5, 0.6000000000000001, 19, 0.2, 7686, 0.0025
5, 0.6000000000000001, 19, 0.2, 7687, 0.0025
5, 0.6000000000000001, 19, 0.2, 7688, 0.0025
5, 0.6000000000000001, 19, 0.2, 7689, 0.0025
5, 0.6000000000000001, 19, 0.2, 7690, 0.0025
5, 0.6000000000000001, 22, 0.2, 7769, 0.0025
5, 0.6000000000000001, 22, 0.2, 7770, 0.0025
5, 0.6000000000000001, 22, 0.2, 7771, 0.0025
5, 0.6000000000000001, 22, 0.2, 7772, 0.0025
5, 0.6000000000000001, 22, 0.2, 7773, 0.0025
5, 0.6000000000000001, 22, 0.2, 7774, 0.0025
5, 0.6000000000000001, 22, 0.2, 7775, 0.0025
5, 0.6000000000000001, 22, 0.2, 7776, 0.0025
5, 0.6000000000000001, 22, 0.2, 7777, 0.0025
5, 0.6000000000000001, 19, 0.2, 7824, 0.0025
5, 0.6000000000000001, 22, 0.2, 7908, 0.0025
5, 0.6000000000000001, 22, 0.2, 7909, 0.0025
5, 0.6000000000000001, 22, 0.2, 7910, 0.0025
5, 0.6000000000000001, 22, 0.2, 7911, 0.0025
5, 0.6000000000000001, 22, 0.2, 7912, 0.0025
5, 0.6000000000000001, 22, 0.2, 7913, 0.0025
5, 0.6000000000000001, 22, 0.2, 7914, 0.0025
5, 0.6000000000000001, 22, 0.2, 7915, 0.0025
5, 0.6000000000000001, 22, 0.2, 7916, 0.0025
5, 0.6000000000000001, 22, 0.2, 8047, 0.0025
5, 0.6000000000000001, 22, 0.2, 8049, 0.0025
5, 0.6000000000000001, 22, 0.2, 8050, 0.0025
5, 0.6000000000000001, 22, 0.2, 8051, 0.0025
5, 0.6000000000000001, 22, 0.2, 8052, 0.0025
5, 0.6000000000000001, 22, 0.2, 8053, 0.0025
5, 0.6000000000000001, 22, 0.2, 8054, 0.0025
5, 0.6000000000000001, 22, 0.2, 8055, 0.0025
5, 0.6000000000000001, 22, 0.2, 8056, 0.0025
5, 0.6000000000000001, 22, 0.2, 8188, 0.0025
5, 0.6000000000000001, 22, 0.2, 8189, 0.0025
5, 0.6000000000000001, 22, 0.2, 8190, 0.0025
5, 0.6000000000000001, 22, 0.2, 8191, 0.0025
5, 0.6000000000000001, 22, 0.2, 8192, 0.0025
5, 0.6000000000000001, 22, 0.2, 8193, 0.0025
5, 0.6000000000000001, 22, 0.2, 8194, 0.0025
5, 0.6000000000000001, 22, 0.2, 8195, 0.0025
5, 0.6000000000000001, 22, 0.2, 8196, 0.0025
5, 0.6000000000000001, 22, 0.2, 8197, 0.0025
5, 0.6000000000000001, 22, 0.2, 8329, 0.0025
5, 0.6000000000000001, 22, 0.2, 8330, 0.0025
5, 0.6000000000000001, 22, 0.2, 8331, 0.0025
5, 0.6000000000000001, 22, 0.2, 8332, 0.0025
5, 0.6000000000000001, 22, 0.2, 8333, 0.0025
5, 0.6000000000000001, 22, 0.2, 8334, 0.0025
5, 0.6000000000000001, 22, 0.2, 8336, 0.0025
5, 0.6000000000000001, 22, 0.2, 8337, 0.0025
5, 0.6000000000000001, 22, 0.2, 8338, 0.0025
5, 0.6000000000000001, 22, 0.2, 8471, 0.0025
5, 0.6000000000000001, 22, 0.2, 8472, 0.0025
5, 0.6000000000000001, 22, 0.2, 8473, 0.0025
5, 0.6000000000000001, 22, 0.2, 8474, 0.0025
5, 0.6000000000000001, 22, 0.2, 8480, 0.0025
5, 0.6000000000000001, 22, 0.2, 8613, 0.0025
5, 0.6000000000000001, 22, 0.2, 8614, 0.0025
5, 0.6000000000000001, 22, 0.2, 8615, 0.0025
5, 0.6000000000000001, 22, 0.2, 8616, 0.0025
5, 0.6000000000000001, 22, 0.2, 8617, 0.0025
5, 0.6000000000000001, 22, 0.2, 8618, 0.0025
5, 0.6000000000000001, 22, 0.2, 8619, 0.0025
5, 0.6000000000000001, 22, 0.2, 8620, 0.0025
5, 0.6000000000000001, 22, 0.2, 8621, 0.0025
5, 0.6000000000000001, 22, 0.2, 8623, 0.0025
5, 0.6000000000000001, 22, 0.2, 8758, 0.0025
5, 0.6000000000000001, 22, 0.2, 8759, 0.0025
5, 0.6000000000000001, 22, 0.2, 8760, 0.0025
5, 0.6000000000000001, 22, 0.2, 8761, 0.0025
5, 0.6000000000000001, 22, 0.2, 8762, 0.0025
5, 0.6000000000000001, 22, 0.2, 8763, 0.0025
5, 0.6000000000000001, 22, 0.2, 8765, 0.0025
5, 0.6000000000000001, 22, 0.2, 8766, 0.0025
5, 0.6000000000000001, 22, 0.2, 8767, 0.0025
5, 0.6000000000000001, 22, 0.2, 8768, 0.0025
5, 0.6000000000000001, 31, 0.2, 11242, 0.0025
5, 0.6000000000000001, 31, 0.2, 11353, 0.0025
5, 0.6000000000000001, 31, 0.2, 11469, 0.0025
5, 0.6000000000000001, 31, 0.2, 11580, 0.0025
5, 0.6000000000000001, 31, 0.2, 11581, 0.0025
5, 0.6000000000000001, 31, 0.2, 11582, 0.0025
5, 0.6000000000000001, 31, 0.2, 11694, 0.0025
5, 0.6000000000000001, 31, 0.2, 11695, 0.0025
5, 0.6000000000000001, 31, 0.2, 11696, 0.0025
5, 0.6000000000000001, 31, 0.2, 11807, 0.0025
5, 0.6000000000000001, 31, 0.2, 11808, 0.0025
5, 0.6000000000000001, 31, 0.2, 11809, 0.0025
5, 0.6000000000000001, 31, 0.2, 11810, 0.0025
5, 0.6000000000000001, 31, 0.2, 11919, 0.0025
5, 0.6000000000000001, 31, 0.2, 11920, 0.0025
5, 0.6000000000000001, 31, 0.2, 11921, 0.0025
5, 0.6000000000000001, 31, 0.2, 12030, 0.0025
5, 0.6000000000000001, 31, 0.2, 12032, 0.0025
5, 0.6000000000000001, 31, 0.2, 12033, 0.0025
5, 0.6000000000000001, 31, 0.2, 12034, 0.0025
5, 0.6000000000000001, 31, 0.2, 12035, 0.0025
5, 0.6000000000000001, 31, 0.2, 12142, 0.0025
5, 0.6000000000000001, 31, 0.2, 12143, 0.0025
5, 0.6000000000000001, 31, 0.2, 12146, 0.0025
5, 0.6000000000000001, 31, 0.2, 12147, 0.0025
5, 0.6000000000000001, 31, 0.2, 12148, 0.0025
5, 0.6000000000000001, 31, 0.2, 12249, 0.0025
5, 0.6000000000000001, 31, 0.2, 12250, 0.0025
5, 0.6000000000000001, 31, 0.2, 12251, 0.0025
5, 0.6000000000000001, 31, 0.2, 12253, 0.0025
5, 0.6000000000000001, 31, 0.2, 12254, 0.0025
5, 0.6000000000000001, 31, 0.2, 12255, 0.0025
5, 0.6000000000000001, 31, 0.2, 12256, 0.0025
5, 0.6000000000000001, 31, 0.2, 12357, 0.0025
5, 0.6000000000000001, 31, 0.2, 12358, 0.0025
5, 0.6000000000000001, 31, 0.2, 12359, 0.0025
5, 0.6000000000000001, 31, 0.2, 12361, 0.0025
5, 0.6000000000000001, 31, 0.2, 12362, 0.0025
5, 0.6000000000000001, 31, 0.2, 12363, 0.0025
5, 0.6000000000000001, 31, 0.2, 12364, 0.0025
5, 0.6000000000000001, 31, 0.2, 12465, 0.0025
5, 0.6000000000000001, 31, 0.2, 12466, 0.0025
5, 0.6000000000000001, 31, 0.2, 12467, 0.0025
5, 0.6000000000000001, 31, 0.2, 12468, 0.0025
5, 0.6000000000000001, 31, 0.2, 12470, 0.0025
5, 0.6000000000000001, 31, 0.2, 12471, 0.0025
5, 0.6000000000000001, 31, 0.2, 12472, 0.0025
5, 0.6000000000000001, 31, 0.2, 12473, 0.0025
5, 0.6000000000000001, 31, 0.2, 12576, 0.0025
5, 0.6000000000000001, 31, 0.2, 12577, 0.0025
5, 0.6000000000000001, 31, 0.2, 12578, 0.0025
5, 0.6000000000000001, 31, 0.2, 12579, 0.0025
5, 0.6000000000000001, 31, 0.2, 12580, 0.0025
5, 0.6000000000000001, 31, 0.2, 12582, 0.0025
5, 0.6000000000000001, 31, 0.2, 12583, 0.0025
5, 0.6000000000000001, 31, 0.2, 12584, 0.0025
5, 0.6000000000000001, 31, 0.2, 12682, 0.0025
5, 0.6000000000000001, 31, 0.2, 12683, 0.0025
5, 0.6000000000000001, 31, 0.2, 12684, 0.0025
5, 0.6000000000000001, 31, 0.2, 12685, 0.0025
5, 0.6000000000000001, 31, 0.2, 12686, 0.0025
5, 0.6000000000000001, 31, 0.2, 12688, 0.0025
5, 0.6000000000000001, 31, 0.2, 12689, 0.0025
5, 0.6000000000000001, 31, 0.2, 12690, 0.0025
5, 0.6000000000000001, 31, 0.2, 12786, 0.0025
5, 0.6000000000000001, 31, 0.2, 12787, 0.0025
5, 0.6000000000000001, 31, 0.2, 12788, 0.0025
5, 0.6000000000000001, 31, 0.2, 12789, 0.0025
5, 0.6000000000000001, 31, 0.2, 12792, 0.0025
5, 0.6000000000000001, 31, 0.2, 12793, 0.0025
5, 0.6000000000000001, 31, 0.2, 12893, 0.0025
5, 0.6000000000000001, 31, 0.2, 12894, 0.0025
5, 0.6000000000000001, 31, 0.2, 12895, 0.0025
5, 0.6000000000000001, 31, 0.2, 12897, 0.0025
5, 0.6000000000000001, 31, 0.2, 12898, 0.0025
5, 0.6000000000000001, 31, 0.2, 12998, 0.0025
5, 0.6000000000000001, 31, 0.2, 12999, 0.0025
5, 0.6000000000000001, 31, 0.2, 13002, 0.0025
5, 0.6000000000000001, 31, 0.2, 13110, 0.0025
5, 0.6000000000000001, 31, 0.2, 13112, 0.0025
5, 0.6000000000000001, 31, 0.2, 13221, 0.0025
5, 0.6000000000000001, 41, 0.2, 16651, 0.0025
5, 0.6000000000000001, 41, 0.2, 16653, 0.0025
5, 0.6000000000000001, 41, 0.2, 16754, 0.0025
5, 0.6000000000000001, 41, 0.2, 16755, 0.0025
5, 0.6000000000000001, 41, 0.2, 16870, 0.0025
5, 0.6000000000000001, 41, 0.2, 16876, 0.0025
5, 0.6000000000000001, 41, 0.2, 16877, 0.0025
5, 0.6000000000000001, 41, 0.2, 16986, 0.0025
5, 0.6000000000000001, 41, 0.2, 16987, 0.0025
5, 0.6000000000000001, 41, 0.2, 17087, 0.0025
5, 0.6000000000000001, 41, 0.2, 17091, 0.0025
5, 0.6000000000000001, 41, 0.2, 17092, 0.0025
5, 0.6000000000000001, 41, 0.2, 17093, 0.0025
5, 0.6000000000000001, 41, 0.2, 17094, 0.0025
5, 0.6000000000000001, 41, 0.2, 17095, 0.0025
5, 0.6000000000000001, 41, 0.2, 17190, 0.0025
5, 0.6000000000000001, 41, 0.2, 17197, 0.0025
5, 0.6000000000000001, 41, 0.2, 17198, 0.0025
5, 0.6000000000000001, 41, 0.2, 17200, 0.0025
5, 0.6000000000000001, 41, 0.2, 17293, 0.0025
5, 0.6000000000000001, 41, 0.2, 17295, 0.0025
5, 0.6000000000000001, 41, 0.2, 17299, 0.0025
5, 0.6000000000000001, 41, 0.2, 17301, 0.0025
5, 0.6000000000000001, 41, 0.2, 17303, 0.0025
5, 0.6000000000000001, 41, 0.2, 17395, 0.0025
5, 0.6000000000000001, 41, 0.2, 17401, 0.0025
5, 0.6000000000000001, 41, 0.2, 17402, 0.0025
5, 0.6000000000000001, 41, 0.2, 17404, 0.0025
5, 0.6000000000000001, 41, 0.2, 17405, 0.0025
5, 0.6000000000000001, 41, 0.2, 17503, 0.0025
5, 0.6000000000000001, 41, 0.2, 17504, 0.0025
5, 0.6000000000000001, 41, 0.2, 17505, 0.0025
5, 0.6000000000000001, 41, 0.2, 17506, 0.0025
5, 0.6000000000000001, 41, 0.2, 17508, 0.0025
5, 0.6000000000000001, 41, 0.2, 17509, 0.0025
5, 0.6000000000000001, 41, 0.2, 17602, 0.0025
5, 0.6000000000000001, 41, 0.2, 17603, 0.0025
5, 0.6000000000000001, 41, 0.2, 17604, 0.0025
5, 0.6000000000000001, 41, 0.2, 17605, 0.0025
5, 0.6000000000000001, 41, 0.2, 17606, 0.0025
5, 0.6000000000000001, 41, 0.2, 17607, 0.0025
5, 0.6000000000000001, 41, 0.2, 17608, 0.0025
5, 0.6000000000000001, 41, 0.2, 17609, 0.0025
5, 0.6000000000000001, 41, 0.2, 17696, 0.0025
5, 0.6000000000000001, 41, 0.2, 17697, 0.0025
5, 0.6000000000000001, 41, 0.2, 17698, 0.0025
5, 0.6000000000000001, 41, 0.2, 17699, 0.0025
5, 0.6000000000000001, 41, 0.2, 17700, 0.0025
5, 0.6000000000000001, 41, 0.2, 17702, 0.0025
5, 0.6000000000000001, 41, 0.2, 17703, 0.0025
5, 0.6000000000000001, 41, 0.2, 17704, 0.0025
5, 0.6000000000000001, 41, 0.2, 17790, 0.0025
5, 0.6000000000000001, 41, 0.2, 17791, 0.0025
5, 0.6000000000000001, 41, 0.2, 17792, 0.0025
5, 0.6000000000000001, 41, 0.2, 17793, 0.0025
5, 0.6000000000000001, 41, 0.2, 17794, 0.0025
5, 0.6000000000000001, 41, 0.2, 17795, 0.0025
5, 0.6000000000000001, 41, 0.2, 17797, 0.0025
5, 0.6000000000000001, 41, 0.2, 17885, 0.0025
5, 0.6000000000000001, 41, 0.2, 17888, 0.0025
5, 0.6000000000000001, 41, 0.2, 17889, 0.0025
5, 0.6000000000000001, 41, 0.2, 17890, 0.0025
5, 0.6000000000000001, 41, 0.2, 17892, 0.0025
5, 0.6000000000000001, 41, 0.2, 17976, 0.0025
5, 0.6000000000000001, 41, 0.2, 17977, 0.0025
5, 0.6000000000000001, 41, 0.2, 17978, 0.0025
5, 0.6000000000000001, 41, 0.2, 17979, 0.0025
5, 0.6000000000000001, 41, 0.2, 17980, 0.0025
5, 0.6000000000000001, 41, 0.2, 17982, 0.0025
5, 0.6000000000000001, 41, 0.2, 18060, 0.0025
5, 0.6000000000000001, 41, 0.2, 18062, 0.0025
5, 0.6000000000000001, 41, 0.2, 18064, 0.0025
5, 0.6000000000000001, 41, 0.2, 18066, 0.0025
5, 0.6000000000000001, 41, 0.2, 18149, 0.0025
5, 0.6000000000000001, 41, 0.2, 18150, 0.0025
5, 0.6000000000000001, 41, 0.2, 18157, 0.0025
5, 0.6000000000000001, 41, 0.2, 18230, 0.0025
5, 0.6000000000000001, 41, 0.2, 18232, 0.0025
5, 0.6000000000000001, 41, 0.2, 18233, 0.0025
5, 0.6000000000000001, 41, 0.2, 18234, 0.0025
5, 0.6000000000000001, 41, 0.2, 18235, 0.0025
5, 0.65, 1, 0.2, 460, 0.0025
5, 0.65, 1, 0.2, 462, 0.0025
5, 0.65, 1, 0.2, 501, 0.0025
5, 0.65, 1, 0.2, 503, 0.0025
5, 0.65, 1, 0.2, 507, 0.0025
5, 0.65, 1, 0.2, 548, 0.0025
5, 0.65, 1, 0.2, 549, 0.0025
5, 0.65, 1, 0.2, 550, 0.0025
5, 0.65, 1, 0.2, 551, 0.0025
5, 0.65, 1, 0.2, 552, 0.0025
5, 0.65, 1, 0.2, 553, 0.0025
5, 0.65, 1, 0.2, 554, 0.0025
5, 0.65, 1, 0.2, 596, 0.0025
5, 0.65, 1, 0.2, 597, 0.0025
5, 0.65, 1, 0.2, 598, 0.0025
5, 0.65, 1, 0.2, 599, 0.0025
5, 0.65, 1, 0.2, 600, 0.0025
5, 0.65, 1, 0.2, 601, 0.0025
5, 0.65, 1, 0.2, 602, 0.0025
5, 0.65, 1, 0.2, 603, 0.0025
5, 0.65, 1, 0.2, 604, 0.0025
5, 0.65, 1, 0.2, 648, 0.0025
5, 0.65, 1, 0.2, 649, 0.0025
5, 0.65, 1, 0.2, 650, 0.0025
5, 0.65, 1, 0.2, 651, 0.0025
5, 0.65, 1, 0.2, 652, 0.0025
5, 0.65, 1, 0.2, 653, 0.0025
5, 0.65, 1, 0.2, 654, 0.0025
5, 0.65, 1, 0.2, 701, 0.0025
5, 0.65, 1, 0.2, 702, 0.0025
5, 0.65, 1, 0.2, 703, 0.0025
5, 0.65, 1, 0.2, 704, 0.0025
5, 0.65, 1, 0.2, 705, 0.0025
5, 0.65, 1, 0.2, 706, 0.0025
5, 0.65, 1, 0.2, 707, 0.0025
5, 0.65, 1, 0.2, 756, 0.0025
5, 0.65, 1, 0.2, 757, 0.0025
5, 0.65, 1, 0.2, 758, 0.0025
5, 0.65, 1, 0.2, 759, 0.0025
5, 0.65, 1, 0.2, 760, 0.0025
5, 0.65, 1, 0.2, 761, 0.0025
5, 0.65, 1, 0.2, 762, 0.0025
5, 0.65, 1, 0.2, 807, 0.0025
5, 0.65, 1, 0.2, 814, 0.0025
5, 0.65, 1, 0.2, 815, 0.0025
5, 0.65, 1, 0.2, 816, 0.0025
5, 0.65, 1, 0.2, 817, 0.0025
5, 0.65, 1, 0.2, 818, 0.0025
5, 0.65, 1, 0.2, 874, 0.0025
5, 0.65, 1, 0.2, 875, 0.0025
5, 0.65, 1, 0.2, 876, 0.0025
5, 0.65, 1, 0.2, 877, 0.0025
5, 0.65, 1, 0.2, 936, 0.0025
5, 0.65, 1, 0.2, 937, 0.0025
5, 0.65, 1, 0.2, 938, 0.0025
5, 0.65, 1, 0.2, 1053, 0.0025
5, 0.65, 1, 0.2, 1119, 0.0025
5, 0.65, 1, 0.2, 1188, 0.0025
5, 0.65, 1, 0.2, 1258, 0.0025
5, 0.65, 1, 0.2, 1330, 0.0025
5, 0.65, 1, 0.2, 1331, 0.0025
5, 0.65, 1, 0.2, 1332, 0.0025
5, 0.65, 1, 0.2, 1333, 0.0025
5, 0.65, 1, 0.2, 1334, 0.0025
5, 0.65, 1, 0.2, 1406, 0.0025
5, 0.65, 1, 0.2, 1407, 0.0025
5, 0.65, 1, 0.2, 1408, 0.0025
5, 0.65, 1, 0.2, 1409, 0.0025
5, 0.65, 1, 0.2, 1410, 0.0025
5, 0.65, 1, 0.2, 1482, 0.0025
5, 0.65, 1, 0.2, 1483, 0.0025
5, 0.65, 1, 0.2, 1484, 0.0025
5, 0.65, 1, 0.2, 1485, 0.0025
5, 0.65, 1, 0.2, 1486, 0.0025
5, 0.65, 1, 0.2, 1560, 0.0025
5, 0.65, 1, 0.2, 1561, 0.0025
5, 0.65, 1, 0.2, 1562, 0.0025
5, 0.65, 1, 0.2, 1563, 0.0025
5, 0.65, 1, 0.2, 1641, 0.0025
5, 0.65, 1, 0.2, 1642, 0.0025
5, 0.65, 1, 0.2, 1724, 0.0025
5, 0.65, 19, 0.2, 6472, 0.0025
5, 0.65, 19, 0.2, 6473, 0.0025
5, 0.65, 19, 0.2, 6474, 0.0025
5, 0.65, 19, 0.2, 6475, 0.0025
5, 0.65, 19, 0.2, 6603, 0.0025
5, 0.65, 19, 0.2, 6604, 0.0025
5, 0.65, 19, 0.2, 6605, 0.0025
5, 0.65, 19, 0.2, 6606, 0.0025
5, 0.65, 19, 0.2, 6607, 0.0025
5, 0.65, 19, 0.2, 6608, 0.0025
5, 0.65, 19, 0.2, 6609, 0.0025
5, 0.65, 19, 0.2, 6736, 0.0025
5, 0.65, 19, 0.2, 6737, 0.0025
5, 0.65, 19, 0.2, 6738, 0.0025
5, 0.65, 19, 0.2, 6739, 0.0025
5, 0.65, 19, 0.2, 6740, 0.0025
5, 0.65, 19, 0.2, 6741, 0.0025
5, 0.65, 19, 0.2, 6742, 0.0025
5, 0.65, 19, 0.2, 6869, 0.0025
5, 0.65, 19, 0.2, 6870, 0.0025
5, 0.65, 19, 0.2, 6871, 0.0025
5, 0.65, 19, 0.2, 6872, 0.0025
5, 0.65, 19, 0.2, 6873, 0.0025
5, 0.65, 19, 0.2, 6874, 0.0025
5, 0.65, 19, 0.2, 6875, 0.0025
5, 0.65, 19, 0.2, 6876, 0.0025
5, 0.65, 19, 0.2, 7003, 0.0025
5, 0.65, 19, 0.2, 7004, 0.0025
5, 0.65, 19, 0.2, 7005, 0.0025
5, 0.65, 19, 0.2, 7006, 0.0025
5, 0.65, 19, 0.2, 7007, 0.0025
5, 0.65, 19, 0.2, 7008, 0.0025
5, 0.65, 19, 0.2, 7009, 0.0025
5, 0.65, 19, 0.2, 7010, 0.0025
5, 0.65, 19, 0.2, 7136, 0.0025
5, 0.65, 19, 0.2, 7137, 0.0025
5, 0.65, 19, 0.2, 7138, 0.0025
5, 0.65, 19, 0.2, 7139, 0.0025
5, 0.65, 19, 0.2, 7140, 0.0025
5, 0.65, 19, 0.2, 7141, 0.0025
5, 0.65, 19, 0.2, 7142, 0.0025
5, 0.65, 19, 0.2, 7143, 0.0025
5, 0.65, 19, 0.2, 7144, 0.0025
5, 0.65, 19, 0.2, 7271, 0.0025
5, 0.65, 19, 0.2, 7272, 0.0025
5, 0.65, 19, 0.2, 7273, 0.0025
5, 0.65, 19, 0.2, 7274, 0.0025
5, 0.65, 19, 0.2, 7275, 0.0025
5, 0.65, 19, 0.2, 7276, 0.0025
5, 0.65, 19, 0.2, 7277, 0.0025
5, 0.65, 19, 0.2, 7278, 0.0025
5, 0.65, 19, 0.2, 7279, 0.0025
5, 0.65, 19, 0.2, 7280, 0.0025
5, 0.65, 19, 0.2, 7281, 0.0025
5, 0.65, 19, 0.2, 7407, 0.0025
5, 0.65, 19, 0.2, 7408, 0.0025
5, 0.65, 19, 0.2, 7409, 0.0025
5, 0.65, 19, 0.2, 7410, 0.0025
5, 0.65, 19, 0.2, 7411, 0.0025
5, 0.65, 19, 0.2, 7412, 0.0025
5, 0.65, 19, 0.2, 7413, 0.0025
5, 0.65, 19, 0.2, 7414, 0.0025
5, 0.65, 19, 0.2, 7415, 0.0025
5, 0.65, 19, 0.2, 7416, 0.0025
5, 0.65, 22, 0.2, 7500, 0.0025
5, 0.65, 19, 0.2, 7545, 0.0025
5, 0.65, 19, 0.2, 7546, 0.0025
5, 0.65, 19, 0.2, 7547, 0.0025
5, 0.65, 19, 0.2, 7548, 0.0025
5, 0.65, 19, 0.2, 7549, 0.0025
5, 0.65, 19, 0.2, 7550, 0.0025
5, 0.65, 19, 0.2, 7551, 0.0025
5, 0.65, 19, 0.2, 7552, 0.0025
5, 0.65, 19, 0.2, 7553, 0.0025
