maxfarms, p, zone, weight_z, cell, weight_c
10, 0.05, 19, 0.2, 7138, 0.0025
10, 0.05, 19, 0.2, 7139, 0.0025
10, 0.05, 19, 0.2, 7140, 0.0025
10, 0.05, 19, 0.2, 7141, 0.0025
10, 0.05, 19, 0.2, 7142, 0.0025
10, 0.05, 19, 0.2, 7143, 0.0025
10, 0.05, 19, 0.2, 7144, 0.0025
10, 0.05, 18, 0.2, 7146, 0.0025
10, 0.05, 18, 0.2, 7147, 0.0025
10, 0.05, 18, 0.2, 7148, 0.0025
10, 0.05, 18, 0.2, 7149, 0.0025
10, 0.05, 18, 0.2, 7150, 0.0025
10, 0.05, 16, 0.03500000000000032, 7256, 0.0025
10, 0.05, 14, 0.2, 7267, 0.0025
10, 0.05, 14, 0.2, 7269, 0.0025
10, 0.05, 14, 0.2, 7270, 0.0025
10, 0.05, 19, 0.2, 7271, 0.0025
10, 0.05, 19, 0.2, 7272, 0.0025
10, 0.05, 19, 0.2, 7273, 0.0025
10, 0.05, 19, 0.2, 7274, 0.0025
10, 0.05, 19, 0.2, 7275, 0.0025
10, 0.05, 19, 0.2, 7276, 0.0025
10, 0.05, 19, 0.2, 7277, 0.0025
10, 0.05, 19, 0.2, 7278, 0.0025
10, 0.05, 19, 0.2, 7279, 0.0025
10, 0.05, 19, 0.2, 7280, 0.0025
10, 0.05, 19, 0.2, 7281, 0.0025
10, 0.05, 18, 0.2, 7282, 0.0025
10, 0.05, 18, 0.2, 7283, 0.0025
10, 0.05, 18, 0.2, 7284, 0.0025
10, 0.05, 18, 0.2, 7285, 0.0025
10, 0.05, 18, 0.2, 7286, 0.0025
10, 0.05, 14, 0.2, 7404, 0.0025
10, 0.05, 19, 0.2, 7407, 0.0025
10, 0.05, 19, 0.2, 7408, 0.0025
10, 0.05, 19, 0.2, 7409, 0.0025
10, 0.05, 19, 0.2, 7410, 0.0025
10, 0.05, 19, 0.2, 7411, 0.0025
10, 0.05, 19, 0.2, 7412, 0.0025
10, 0.05, 19, 0.2, 7413, 0.0025
10, 0.05, 19, 0.2, 7414, 0.0025
10, 0.05, 19, 0.2, 7415, 0.0025
10, 0.05, 19, 0.2, 7416, 0.0025
10, 0.05, 18, 0.2, 7418, 0.0025
10, 0.05, 18, 0.2, 7419, 0.0025
10, 0.05, 18, 0.2, 7420, 0.0025
10, 0.05, 18, 0.2, 7421, 0.0025
10, 0.05, 18, 0.2, 7422, 0.0025
10, 0.05, 14, 0.2, 7538, 0.0025
10, 0.05, 14, 0.2, 7539, 0.0025
10, 0.05, 14, 0.2, 7540, 0.0025
10, 0.05, 14, 0.2, 7541, 0.0025
10, 0.05, 14, 0.2, 7542, 0.0025
10, 0.05, 14, 0.2, 7543, 0.0025
10, 0.05, 19, 0.2, 7545, 0.0025
10, 0.05, 19, 0.2, 7546, 0.0025
10, 0.05, 19, 0.2, 7547, 0.0025
10, 0.05, 19, 0.2, 7548, 0.0025
10, 0.05, 19, 0.2, 7549, 0.0025
10, 0.05, 19, 0.2, 7550, 0.0025
10, 0.05, 19, 0.2, 7551, 0.0025
10, 0.05, 19, 0.2, 7552, 0.0025
10, 0.05, 19, 0.2, 7553, 0.0025
10, 0.05, 18, 0.2, 7555, 0.0025
10, 0.05, 18, 0.2, 7556, 0.0025
10, 0.05, 18, 0.2, 7557, 0.0025
10, 0.05, 18, 0.2, 7558, 0.0025
10, 0.05, 18, 0.2, 7559, 0.0025
10, 0.05, 14, 0.2, 7677, 0.0025
10, 0.05, 14, 0.2, 7678, 0.0025
10, 0.05, 14, 0.2, 7679, 0.0025
10, 0.05, 14, 0.2, 7680, 0.0025
10, 0.05, 14, 0.2, 7681, 0.0025
10, 0.05, 19, 0.2, 7684, 0.0025
10, 0.05, 19, 0.2, 7685, 0.0025
10, 0.05, 19, 0.2, 7686, 0.0025
10, 0.05, 19, 0.2, 7687, 0.0025
10, 0.05, 19, 0.2, 7688, 0.0025
10, 0.05, 19, 0.2, 7689, 0.0025
10, 0.05, 19, 0.2, 7690, 0.0025
10, 0.05, 18, 0.2, 7693, 0.0025
10, 0.05, 18, 0.2, 7694, 0.0025
10, 0.05, 18, 0.2, 7695, 0.0025
10, 0.05, 18, 0.2, 7696, 0.0025
10, 0.05, 19, 0.2, 7824, 0.0025
10, 0.05, 18, 0.2, 7832, 0.0025
10, 0.05, 18, 0.2, 7833, 0.0025
10, 0.05, 18, 0.2, 7834, 0.0025
10, 0.05, 18, 0.2, 7835, 0.0025
10, 0.05, 18, 0.2, 7971, 0.0025
10, 0.05, 18, 0.2, 7972, 0.0025
10, 0.05, 18, 0.2, 7973, 0.0025
10, 0.05, 18, 0.2, 7974, 0.0025
10, 0.05, 18, 0.2, 8111, 0.0025
10, 0.05, 18, 0.2, 8112, 0.0025
10, 0.05, 18, 0.2, 8113, 0.0025
10, 0.05, 18, 0.2, 8252, 0.0025
10, 0.05, 18, 0.2, 8253, 0.0025
10, 0.05, 25, 0.03500000000000003, 9428, 0.0025
10, 0.05, 25, 0.03500000000000003, 9577, 0.0025
10, 0.05, 25, 0.03500000000000003, 9578, 0.0025
10, 0.05, 25, 0.03500000000000003, 9717, 0.0025
10, 0.05, 25, 0.03500000000000003, 9718, 0.0025
10, 0.05, 25, 0.03500000000000003, 9719, 0.0025
10, 0.05, 25, 0.03500000000000003, 9720, 0.0025
10, 0.05, 25, 0.03500000000000003, 9847, 0.0025
10, 0.05, 25, 0.03500000000000003, 9849, 0.0025
10, 0.05, 25, 0.03500000000000003, 9850, 0.0025
10, 0.05, 25, 0.03500000000000003, 9975, 0.0025
10, 0.05, 25, 0.03500000000000003, 10090, 0.0025
10, 0.05, 25, 0.03500000000000003, 10203, 0.0025
10, 0.05, 25, 0.03500000000000003, 10204, 0.0025
10, 0.05, 25, 0.03500000000000003, 10205, 0.0025
10, 0.1, 1, 0.0325, 1408, 0.0025
10, 0.1, 1, 0.0325, 1409, 0.0025
10, 0.1, 1, 0.0325, 1410, 0.0025
10, 0.1, 1, 0.0325, 1483, 0.0025
10, 0.1, 1, 0.0325, 1484, 0.0025
10, 0.1, 1, 0.0325, 1485, 0.0025
10, 0.1, 1, 0.0325, 1486, 0.0025
10, 0.1, 1, 0.0325, 1560, 0.0025
10, 0.1, 1, 0.0325, 1561, 0.0025
10, 0.1, 1, 0.0325, 1562, 0.0025
10, 0.1, 1, 0.0325, 1563, 0.0025
10, 0.1, 1, 0.0325, 1641, 0.0025
10, 0.1, 1, 0.0325, 1642, 0.0025
10, 0.1, 1, 0.0325, 1724, 0.0025
10, 0.1, 4, 0.0325, 3322, 0.0025
10, 0.1, 4, 0.0325, 3325, 0.0025
10, 0.1, 4, 0.0325, 3326, 0.0025
10, 0.1, 4, 0.0325, 3544, 0.0025
10, 0.1, 4, 0.0325, 3545, 0.0025
10, 0.1, 4, 0.0325, 3651, 0.0025
10, 0.1, 4, 0.0325, 3653, 0.0025
10, 0.1, 4, 0.0325, 3765, 0.0025
10, 0.1, 4, 0.0325, 3767, 0.0025
10, 0.1, 4, 0.0325, 3877, 0.0025
10, 0.1, 4, 0.0325, 3880, 0.0025
10, 0.1, 4, 0.0325, 3992, 0.0025
10, 0.1, 4, 0.0325, 3993, 0.0025
10, 0.1, 4, 0.0325, 3997, 0.0025
10, 0.1, 7, 0.0325, 4691, 0.0025
10, 0.1, 7, 0.0325, 4811, 0.0025
10, 0.1, 7, 0.0325, 4931, 0.0025
10, 0.1, 7, 0.0325, 4932, 0.0025
10, 0.1, 7, 0.0325, 5054, 0.0025
10, 0.1, 7, 0.0325, 5175, 0.0025
10, 0.1, 7, 0.0325, 5176, 0.0025
10, 0.1, 7, 0.0325, 5177, 0.0025
10, 0.1, 7, 0.0325, 5299, 0.0025
10, 0.1, 7, 0.0325, 5300, 0.0025
10, 0.1, 7, 0.0325, 5424, 0.0025
10, 0.1, 7, 0.0325, 5425, 0.0025
10, 0.1, 7, 0.0325, 5426, 0.0025
10, 0.1, 9, 0.2, 5452, 0.0025
10, 0.1, 7, 0.0325, 5551, 0.0025
10, 0.1, 9, 0.2, 5569, 0.0025
10, 0.1, 9, 0.2, 5570, 0.0025
10, 0.1, 9, 0.2, 5571, 0.0025
10, 0.1, 9, 0.2, 5572, 0.0025
10, 0.1, 9, 0.2, 5573, 0.0025
10, 0.1, 9, 0.2, 5574, 0.0025
10, 0.1, 9, 0.2, 5575, 0.0025
10, 0.1, 9, 0.2, 5576, 0.0025
10, 0.1, 9, 0.2, 5577, 0.0025
10, 0.1, 9, 0.2, 5579, 0.0025
10, 0.1, 16, 0.0325, 5678, 0.0025
10, 0.1, 9, 0.2, 5695, 0.0025
10, 0.1, 9, 0.2, 5696, 0.0025
10, 0.1, 9, 0.2, 5697, 0.0025
10, 0.1, 9, 0.2, 5698, 0.0025
10, 0.1, 9, 0.2, 5699, 0.0025
10, 0.1, 9, 0.2, 5700, 0.0025
10, 0.1, 9, 0.2, 5701, 0.0025
10, 0.1, 9, 0.2, 5702, 0.0025
10, 0.1, 9, 0.2, 5703, 0.0025
10, 0.1, 9, 0.2, 5704, 0.0025
10, 0.1, 9, 0.2, 5705, 0.0025
10, 0.1, 16, 0.0325, 5806, 0.0025
10, 0.1, 9, 0.2, 5822, 0.0025
10, 0.1, 9, 0.2, 5823, 0.0025
10, 0.1, 9, 0.2, 5824, 0.0025
10, 0.1, 9, 0.2, 5825, 0.0025
10, 0.1, 9, 0.2, 5826, 0.0025
10, 0.1, 9, 0.2, 5827, 0.0025
10, 0.1, 9, 0.2, 5828, 0.0025
10, 0.1, 9, 0.2, 5829, 0.0025
10, 0.1, 9, 0.2, 5830, 0.0025
10, 0.1, 9, 0.2, 5831, 0.0025
10, 0.1, 9, 0.2, 5832, 0.0025
10, 0.1, 9, 0.2, 5833, 0.0025
10, 0.1, 16, 0.0325, 5934, 0.0025
10, 0.1, 14, 0.1275000000000097, 5949, 0.0025
10, 0.1, 9, 0.2, 5950, 0.0025
10, 0.1, 9, 0.2, 5951, 0.0025
10, 0.1, 9, 0.2, 5952, 0.0025
10, 0.1, 9, 0.2, 5953, 0.0025
10, 0.1, 9, 0.2, 5954, 0.0025
10, 0.1, 9, 0.2, 5955, 0.0025
10, 0.1, 9, 0.2, 5956, 0.0025
10, 0.1, 9, 0.2, 5957, 0.0025
10, 0.1, 9, 0.2, 5958, 0.0025
10, 0.1, 9, 0.2, 5959, 0.0025
10, 0.1, 9, 0.2, 5960, 0.0025
10, 0.1, 9, 0.2, 5961, 0.0025
10, 0.1, 16, 0.0325, 6063, 0.0025
10, 0.1, 14, 0.1275000000000097, 6077, 0.0025
10, 0.1, 14, 0.1275000000000097, 6078, 0.0025
10, 0.1, 9, 0.2, 6079, 0.0025
10, 0.1, 9, 0.2, 6080, 0.0025
10, 0.1, 9, 0.2, 6081, 0.0025
10, 0.1, 9, 0.2, 6082, 0.0025
10, 0.1, 9, 0.2, 6083, 0.0025
10, 0.1, 9, 0.2, 6084, 0.0025
10, 0.1, 9, 0.2, 6085, 0.0025
10, 0.1, 9, 0.2, 6086, 0.0025
10, 0.1, 9, 0.2, 6087, 0.0025
10, 0.1, 9, 0.2, 6088, 0.0025
10, 0.1, 9, 0.2, 6089, 0.0025
10, 0.1, 9, 0.2, 6090, 0.0025
10, 0.1, 18, 0.2, 6093, 0.0025
10, 0.1, 16, 0.0325, 6192, 0.0025
10, 0.1, 14, 0.1275000000000097, 6205, 0.0025
10, 0.1, 14, 0.1275000000000097, 6206, 0.0025
10, 0.1, 14, 0.1275000000000097, 6207, 0.0025
10, 0.1, 9, 0.2, 6209, 0.0025
10, 0.1, 9, 0.2, 6210, 0.0025
10, 0.1, 9, 0.2, 6211, 0.0025
10, 0.1, 9, 0.2, 6212, 0.0025
10, 0.1, 9, 0.2, 6213, 0.0025
10, 0.1, 9, 0.2, 6214, 0.0025
10, 0.1, 9, 0.2, 6215, 0.0025
10, 0.1, 9, 0.2, 6216, 0.0025
10, 0.1, 9, 0.2, 6217, 0.0025
10, 0.1, 9, 0.2, 6218, 0.0025
10, 0.1, 18, 0.2, 6219, 0.0025
10, 0.1, 18, 0.2, 6220, 0.0025
10, 0.1, 18, 0.2, 6221, 0.0025
10, 0.1, 18, 0.2, 6222, 0.0025
10, 0.1, 18, 0.2, 6223, 0.0025
10, 0.1, 16, 0.0325, 6323, 0.0025
10, 0.1, 14, 0.1275000000000097, 6336, 0.0025
10, 0.1, 14, 0.1275000000000097, 6337, 0.0025
10, 0.1, 14, 0.1275000000000097, 6338, 0.0025
10, 0.1, 9, 0.2, 6342, 0.0025
10, 0.1, 9, 0.2, 6343, 0.0025
10, 0.1, 9, 0.2, 6344, 0.0025
10, 0.1, 9, 0.2, 6345, 0.0025
10, 0.1, 9, 0.2, 6346, 0.0025
10, 0.1, 9, 0.2, 6347, 0.0025
10, 0.1, 9, 0.2, 6348, 0.0025
10, 0.1, 9, 0.2, 6349, 0.0025
10, 0.1, 18, 0.2, 6350, 0.0025
10, 0.1, 18, 0.2, 6351, 0.0025
10, 0.1, 18, 0.2, 6352, 0.0025
10, 0.1, 18, 0.2, 6353, 0.0025
10, 0.1, 18, 0.2, 6354, 0.0025
10, 0.1, 18, 0.2, 6355, 0.0025
10, 0.1, 16, 0.0325, 6454, 0.0025
10, 0.1, 14, 0.1275000000000097, 6465, 0.0025
10, 0.1, 14, 0.1275000000000097, 6466, 0.0025
10, 0.1, 14, 0.1275000000000097, 6467, 0.0025
10, 0.1, 14, 0.1275000000000097, 6468, 0.0025
10, 0.1, 14, 0.1275000000000097, 6469, 0.0025
10, 0.1, 19, 0.2, 6472, 0.0025
10, 0.1, 19, 0.2, 6473, 0.0025
10, 0.1, 19, 0.2, 6474, 0.0025
10, 0.1, 19, 0.2, 6475, 0.0025
10, 0.1, 9, 0.2, 6476, 0.0025
10, 0.1, 9, 0.2, 6477, 0.0025
10, 0.1, 9, 0.2, 6478, 0.0025
10, 0.1, 9, 0.2, 6479, 0.0025
10, 0.1, 18, 0.2, 6480, 0.0025
10, 0.1, 18, 0.2, 6481, 0.0025
10, 0.1, 18, 0.2, 6482, 0.0025
10, 0.1, 18, 0.2, 6483, 0.0025
10, 0.1, 18, 0.2, 6484, 0.0025
10, 0.1, 18, 0.2, 6485, 0.0025
10, 0.1, 18, 0.2, 6486, 0.0025
10, 0.1, 18, 0.2, 6487, 0.0025
10, 0.1, 16, 0.0325, 6586, 0.0025
10, 0.1, 14, 0.1275000000000097, 6597, 0.0025
10, 0.1, 14, 0.1275000000000097, 6598, 0.0025
10, 0.1, 14, 0.1275000000000097, 6599, 0.0025
10, 0.1, 14, 0.1275000000000097, 6600, 0.0025
10, 0.1, 14, 0.1275000000000097, 6601, 0.0025
10, 0.1, 19, 0.2, 6603, 0.0025
10, 0.1, 19, 0.2, 6604, 0.0025
10, 0.1, 19, 0.2, 6605, 0.0025
10, 0.1, 19, 0.2, 6606, 0.0025
10, 0.1, 19, 0.2, 6607, 0.0025
10, 0.1, 19, 0.2, 6608, 0.0025
10, 0.1, 19, 0.2, 6609, 0.0025
10, 0.1, 9, 0.2, 6611, 0.0025
10, 0.1, 18, 0.2, 6612, 0.0025
10, 0.1, 18, 0.2, 6613, 0.0025
10, 0.1, 18, 0.2, 6614, 0.0025
10, 0.1, 18, 0.2, 6615, 0.0025
10, 0.1, 18, 0.2, 6616, 0.0025
