maxfarms, p, zone, weight_z, cell, weight_c
10, 0.6000000000000001, 41, 0.1825, 17603, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17604, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17605, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17606, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17607, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17608, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17609, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17696, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17697, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17698, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17699, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17700, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17702, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17703, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17704, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17790, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17791, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17792, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17793, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17794, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17795, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17797, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17885, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17888, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17889, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17890, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17976, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17977, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17978, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17980, 0.0025
10, 0.6000000000000001, 41, 0.1825, 17982, 0.0025
10, 0.6000000000000001, 41, 0.1825, 18060, 0.0025
10, 0.6000000000000001, 41, 0.1825, 18062, 0.0025
10, 0.6000000000000001, 41, 0.1825, 18064, 0.0025
10, 0.6000000000000001, 41, 0.1825, 18066, 0.0025
10, 0.6000000000000001, 41, 0.1825, 18149, 0.0025
10, 0.6000000000000001, 41, 0.1825, 18150, 0.0025
10, 0.6000000000000001, 41, 0.1825, 18232, 0.0025
10, 0.6000000000000001, 41, 0.1825, 18233, 0.0025
10, 0.6000000000000001, 41, 0.1825, 18234, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 30902, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 31097, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 31192, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 31372, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 31373, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 31468, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 31469, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 31744, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 31745, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 31837, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 31929, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 31930, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 31931, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 32019, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 32024, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 32026, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 32027, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 32028, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 32120, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 32205, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 32206, 0.0025
10, 0.6000000000000001, 64, 0.05250000000000012, 32211, 0.0025
10, 0.6000000000000001, 98, 0.0525, 48314, 0.0025
10, 0.6000000000000001, 98, 0.0525, 48978, 0.0025
10, 0.6000000000000001, 98, 0.0525, 48979, 0.0025
10, 0.6000000000000001, 98, 0.0525, 49250, 0.0025
10, 0.6000000000000001, 98, 0.0525, 49251, 0.0025
10, 0.6000000000000001, 98, 0.0525, 49253, 0.0025
10, 0.6000000000000001, 98, 0.0525, 49377, 0.0025
10, 0.6000000000000001, 98, 0.0525, 49511, 0.0025
10, 0.6000000000000001, 98, 0.0525, 49516, 0.0025
10, 0.6000000000000001, 98, 0.0525, 49650, 0.0025
10, 0.6000000000000001, 98, 0.0525, 49651, 0.0025
10, 0.6000000000000001, 98, 0.0525, 49785, 0.0025
10, 0.6000000000000001, 98, 0.0525, 49920, 0.0025
10, 0.6000000000000001, 98, 0.0525, 49921, 0.0025
10, 0.6000000000000001, 98, 0.0525, 50062, 0.0025
10, 0.6000000000000001, 98, 0.0525, 50063, 0.0025
10, 0.6000000000000001, 98, 0.0525, 50064, 0.0025
10, 0.6000000000000001, 98, 0.0525, 50065, 0.0025
10, 0.6000000000000001, 98, 0.0525, 50066, 0.0025
10, 0.6000000000000001, 98, 0.0525, 50208, 0.0025
10, 0.6000000000000001, 98, 0.0525, 50350, 0.0025
10, 0.6000000000000001, 98, 0.0525, 50627, 0.0025
10, 0.6000000000000001, 121, 0.0325, 55186, 0.0025
10, 0.6000000000000001, 121, 0.0325, 55326, 0.0025
10, 0.6000000000000001, 121, 0.0325, 55330, 0.0025
10, 0.6000000000000001, 121, 0.0325, 55617, 0.0025
10, 0.6000000000000001, 121, 0.0325, 55756, 0.0025
10, 0.6000000000000001, 121, 0.0325, 55757, 0.0025
10, 0.6000000000000001, 121, 0.0325, 55759, 0.0025
10, 0.6000000000000001, 121, 0.0325, 55902, 0.0025
10, 0.6000000000000001, 121, 0.0325, 55903, 0.0025
10, 0.6000000000000001, 121, 0.0325, 55904, 0.0025
10, 0.6000000000000001, 116, 0.09, 56241, 0.0025
10, 0.6000000000000001, 116, 0.09, 56242, 0.0025
10, 0.6000000000000001, 116, 0.09, 56389, 0.0025
10, 0.6000000000000001, 116, 0.09, 56390, 0.0025
10, 0.6000000000000001, 121, 0.0325, 56487, 0.0025
10, 0.6000000000000001, 116, 0.09, 56537, 0.0025
10, 0.6000000000000001, 116, 0.09, 56538, 0.0025
10, 0.6000000000000001, 116, 0.09, 56539, 0.0025
10, 0.6000000000000001, 121, 0.0325, 56633, 0.0025
10, 0.6000000000000001, 116, 0.09, 56684, 0.0025
10, 0.6000000000000001, 116, 0.09, 56685, 0.0025
10, 0.6000000000000001, 121, 0.0325, 56783, 0.0025
10, 0.6000000000000001, 121, 0.0325, 56784, 0.0025
10, 0.6000000000000001, 116, 0.09, 56835, 0.0025
10, 0.6000000000000001, 116, 0.09, 56836, 0.0025
10, 0.6000000000000001, 116, 0.09, 56983, 0.0025
10, 0.6000000000000001, 116, 0.09, 56985, 0.0025
10, 0.6000000000000001, 116, 0.09, 57134, 0.0025
10, 0.6000000000000001, 116, 0.09, 57283, 0.0025
10, 0.6000000000000001, 116, 0.09, 57435, 0.0025
10, 0.6000000000000001, 116, 0.09, 57589, 0.0025
10, 0.6000000000000001, 116, 0.09, 57903, 0.0025
10, 0.6000000000000001, 116, 0.09, 57904, 0.0025
10, 0.6000000000000001, 116, 0.09, 57905, 0.0025
10, 0.6000000000000001, 116, 0.09, 58060, 0.0025
10, 0.6000000000000001, 116, 0.09, 58061, 0.0025
10, 0.6000000000000001, 116, 0.09, 58213, 0.0025
10, 0.6000000000000001, 116, 0.09, 58214, 0.0025
10, 0.6000000000000001, 116, 0.09, 58215, 0.0025
10, 0.6000000000000001, 116, 0.09, 58216, 0.0025
10, 0.6000000000000001, 116, 0.09, 58372, 0.0025
10, 0.6000000000000001, 116, 0.09, 58374, 0.0025
10, 0.6000000000000001, 116, 0.09, 58535, 0.0025
10, 0.6000000000000001, 116, 0.09, 58536, 0.0025
10, 0.6000000000000001, 116, 0.09, 58537, 0.0025
10, 0.6000000000000001, 116, 0.09, 58538, 0.0025
10, 0.6000000000000001, 116, 0.09, 58702, 0.0025
10, 0.6000000000000001, 116, 0.09, 58703, 0.0025
10, 0.6000000000000001, 116, 0.09, 58873, 0.0025
10, 0.6000000000000001, 116, 0.09, 59041, 0.0025
10, 0.6000000000000001, 116, 0.09, 59042, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 62563, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 62564, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 62566, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 62567, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 62739, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 62740, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 62741, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 62910, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 62911, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 62913, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63087, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63088, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63089, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63254, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63255, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63258, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63421, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63422, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63423, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63587, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63592, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63757, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63919, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 63920, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 64080, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 64081, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 64082, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 64400, 0.0025
10, 0.6000000000000001, 137, 0.07000000000000009, 64712, 0.0025
10, 0.6000000000000001, 144, 0.05, 65835, 0.0025
10, 0.6000000000000001, 144, 0.05, 65836, 0.0025
10, 0.6000000000000001, 144, 0.05, 65837, 0.0025
10, 0.6000000000000001, 144, 0.05, 65975, 0.0025
10, 0.6000000000000001, 144, 0.05, 65976, 0.0025
10, 0.6000000000000001, 144, 0.05, 65977, 0.0025
10, 0.6000000000000001, 144, 0.05, 65978, 0.0025
10, 0.6000000000000001, 144, 0.05, 66113, 0.0025
10, 0.6000000000000001, 144, 0.05, 66118, 0.0025
10, 0.6000000000000001, 144, 0.05, 66249, 0.0025
10, 0.6000000000000001, 144, 0.05, 66251, 0.0025
10, 0.6000000000000001, 144, 0.05, 66258, 0.0025
10, 0.6000000000000001, 144, 0.05, 66259, 0.0025
10, 0.6000000000000001, 144, 0.05, 66387, 0.0025
10, 0.6000000000000001, 144, 0.05, 66390, 0.0025
10, 0.6000000000000001, 144, 0.05, 66393, 0.0025
10, 0.6000000000000001, 144, 0.05, 66523, 0.0025
10, 0.6000000000000001, 144, 0.05, 66524, 0.0025
10, 0.6000000000000001, 144, 0.05, 66787, 0.0025
10, 0.6000000000000001, 144, 0.05, 66788, 0.0025
10, 0.6000000000000001, 144, 0.05, 66915, 0.0025
10, 0.65, 1, 0.1725, 548, 0.0025
10, 0.65, 1, 0.1725, 549, 0.0025
10, 0.65, 1, 0.1725, 550, 0.0025
10, 0.65, 1, 0.1725, 554, 0.0025
10, 0.65, 1, 0.1725, 598, 0.0025
10, 0.65, 1, 0.1725, 599, 0.0025
10, 0.65, 1, 0.1725, 600, 0.0025
10, 0.65, 1, 0.1725, 601, 0.0025
10, 0.65, 1, 0.1725, 602, 0.0025
10, 0.65, 1, 0.1725, 603, 0.0025
10, 0.65, 1, 0.1725, 604, 0.0025
10, 0.65, 1, 0.1725, 648, 0.0025
10, 0.65, 1, 0.1725, 649, 0.0025
10, 0.65, 1, 0.1725, 650, 0.0025
10, 0.65, 1, 0.1725, 651, 0.0025
10, 0.65, 1, 0.1725, 652, 0.0025
10, 0.65, 1, 0.1725, 653, 0.0025
10, 0.65, 1, 0.1725, 654, 0.0025
10, 0.65, 1, 0.1725, 701, 0.0025
10, 0.65, 1, 0.1725, 702, 0.0025
10, 0.65, 1, 0.1725, 703, 0.0025
10, 0.65, 1, 0.1725, 704, 0.0025
10, 0.65, 1, 0.1725, 705, 0.0025
10, 0.65, 1, 0.1725, 706, 0.0025
10, 0.65, 1, 0.1725, 707, 0.0025
10, 0.65, 1, 0.1725, 756, 0.0025
10, 0.65, 1, 0.1725, 757, 0.0025
10, 0.65, 1, 0.1725, 758, 0.0025
10, 0.65, 1, 0.1725, 759, 0.0025
10, 0.65, 1, 0.1725, 760, 0.0025
10, 0.65, 1, 0.1725, 761, 0.0025
10, 0.65, 1, 0.1725, 762, 0.0025
10, 0.65, 1, 0.1725, 814, 0.0025
10, 0.65, 1, 0.1725, 815, 0.0025
10, 0.65, 1, 0.1725, 816, 0.0025
10, 0.65, 1, 0.1725, 817, 0.0025
10, 0.65, 1, 0.1725, 818, 0.0025
10, 0.65, 1, 0.1725, 874, 0.0025
10, 0.65, 1, 0.1725, 875, 0.0025
10, 0.65, 1, 0.1725, 876, 0.0025
10, 0.65, 1, 0.1725, 877, 0.0025
10, 0.65, 1, 0.1725, 936, 0.0025
10, 0.65, 1, 0.1725, 937, 0.0025
10, 0.65, 1, 0.1725, 938, 0.0025
10, 0.65, 1, 0.1725, 1053, 0.0025
10, 0.65, 1, 0.1725, 1119, 0.0025
10, 0.65, 1, 0.1725, 1188, 0.0025
10, 0.65, 1, 0.1725, 1258, 0.0025
10, 0.65, 1, 0.1725, 1330, 0.0025
10, 0.65, 1, 0.1725, 1331, 0.0025
10, 0.65, 1, 0.1725, 1332, 0.0025
10, 0.65, 1, 0.1725, 1333, 0.0025
10, 0.65, 1, 0.1725, 1334, 0.0025
10, 0.65, 1, 0.1725, 1406, 0.0025
10, 0.65, 1, 0.1725, 1407, 0.0025
10, 0.65, 1, 0.1725, 1408, 0.0025
10, 0.65, 1, 0.1725, 1409, 0.0025
10, 0.65, 1, 0.1725, 1410, 0.0025
10, 0.65, 1, 0.1725, 1482, 0.0025
10, 0.65, 1, 0.1725, 1483, 0.0025
10, 0.65, 1, 0.1725, 1484, 0.0025
10, 0.65, 1, 0.1725, 1485, 0.0025
10, 0.65, 1, 0.1725, 1486, 0.0025
10, 0.65, 1, 0.1725, 1560, 0.0025
10, 0.65, 1, 0.1725, 1561, 0.0025
10, 0.65, 1, 0.1725, 1562, 0.0025
10, 0.65, 1, 0.1725, 1563, 0.0025
10, 0.65, 1, 0.1725, 1641, 0.0025
10, 0.65, 1, 0.1725, 1642, 0.0025
10, 0.65, 1, 0.1725, 1724, 0.0025
10, 0.65, 19, 0.2, 6472, 0.0025
10, 0.65, 19, 0.2, 6473, 0.0025
10, 0.65, 19, 0.2, 6474, 0.0025
10, 0.65, 19, 0.2, 6475, 0.0025
10, 0.65, 19, 0.2, 6603, 0.0025
10, 0.65, 19, 0.2, 6604, 0.0025
10, 0.65, 19, 0.2, 6605, 0.0025
10, 0.65, 19, 0.2, 6606, 0.0025
10, 0.65, 19, 0.2, 6607, 0.0025
10, 0.65, 19, 0.2, 6608, 0.0025
10, 0.65, 19, 0.2, 6609, 0.0025
10, 0.65, 19, 0.2, 6736, 0.0025
10, 0.65, 19, 0.2, 6737, 0.0025
10, 0.65, 19, 0.2, 6738, 0.0025
10, 0.65, 19, 0.2, 6739, 0.0025
10, 0.65, 19, 0.2, 6740, 0.0025
10, 0.65, 19, 0.2, 6741, 0.0025
10, 0.65, 19, 0.2, 6742, 0.0025
10, 0.65, 19, 0.2, 6869, 0.0025
10, 0.65, 19, 0.2, 6870, 0.0025
10, 0.65, 19, 0.2, 6871, 0.0025
10, 0.65, 19, 0.2, 6872, 0.0025
10, 0.65, 19, 0.2, 6873, 0.0025
10, 0.65, 19, 0.2, 6874, 0.0025
10, 0.65, 19, 0.2, 6875, 0.0025
10, 0.65, 19, 0.2, 6876, 0.0025
10, 0.65, 19, 0.2, 7003, 0.0025
10, 0.65, 19, 0.2, 7004, 0.0025
10, 0.65, 19, 0.2, 7005, 0.0025
10, 0.65, 19, 0.2, 7006, 0.0025
10, 0.65, 19, 0.2, 7007, 0.0025
10, 0.65, 19, 0.2, 7008, 0.0025
10, 0.65, 19, 0.2, 7009, 0.0025
10, 0.65, 19, 0.2, 7010, 0.0025
10, 0.65, 19, 0.2, 7136, 0.0025
10, 0.65, 19, 0.2, 7137, 0.0025
10, 0.65, 19, 0.2, 7138, 0.0025
10, 0.65, 19, 0.2, 7139, 0.0025
10, 0.65, 19, 0.2, 7140, 0.0025
10, 0.65, 19, 0.2, 7141, 0.0025
10, 0.65, 19, 0.2, 7142, 0.0025
10, 0.65, 19, 0.2, 7143, 0.0025
10, 0.65, 19, 0.2, 7144, 0.0025
10, 0.65, 19, 0.2, 7271, 0.0025
10, 0.65, 19, 0.2, 7272, 0.0025
10, 0.65, 19, 0.2, 7273, 0.0025
10, 0.65, 19, 0.2, 7274, 0.0025
10, 0.65, 19, 0.2, 7275, 0.0025
10, 0.65, 19, 0.2, 7276, 0.0025
10, 0.65, 19, 0.2, 7277, 0.0025
10, 0.65, 19, 0.2, 7278, 0.0025
10, 0.65, 19, 0.2, 7279, 0.0025
10, 0.65, 19, 0.2, 7280, 0.0025
10, 0.65, 19, 0.2, 7281, 0.0025
10, 0.65, 19, 0.2, 7407, 0.0025
10, 0.65, 19, 0.2, 7408, 0.0025
10, 0.65, 19, 0.2, 7409, 0.0025
10, 0.65, 19, 0.2, 7410, 0.0025
10, 0.65, 19, 0.2, 7411, 0.0025
10, 0.65, 19, 0.2, 7412, 0.0025
10, 0.65, 19, 0.2, 7413, 0.0025
10, 0.65, 19, 0.2, 7414, 0.0025
10, 0.65, 19, 0.2, 7415, 0.0025
10, 0.65, 19, 0.2, 7416, 0.0025
10, 0.65, 19, 0.2, 7545, 0.0025
10, 0.65, 19, 0.2, 7546, 0.0025
10, 0.65, 19, 0.2, 7547, 0.0025
10, 0.65, 19, 0.2, 7548, 0.0025
10, 0.65, 19, 0.2, 7549, 0.0025
10, 0.65, 19, 0.2, 7550, 0.0025
10, 0.65, 19, 0.2, 7551, 0.0025
10, 0.65, 19, 0.2, 7552, 0.0025
10, 0.65, 19, 0.2, 7553, 0.0025
10, 0.65, 19, 0.2, 7684, 0.0025
10, 0.65, 19, 0.2, 7685, 0.0025
10, 0.65, 19, 0.2, 7686, 0.0025
10, 0.65, 19, 0.2, 7687, 0.0025
10, 0.65, 19, 0.2, 7688, 0.0025
10, 0.65, 19, 0.2, 7689, 0.0025
10, 0.65, 19, 0.2, 7690, 0.0025
10, 0.65, 19, 0.2, 7824, 0.0025
10, 0.65, 31, 0.0875, 11242, 0.0025
10, 0.65, 31, 0.0875, 11353, 0.0025
10, 0.65, 31, 0.0875, 11469, 0.0025
10, 0.65, 31, 0.0875, 11580, 0.0025
10, 0.65, 31, 0.0875, 11581, 0.0025
10, 0.65, 31, 0.0875, 11582, 0.0025
10, 0.65, 31, 0.0875, 11694, 0.0025
10, 0.65, 31, 0.0875, 11695, 0.0025
10, 0.65, 31, 0.0875, 11696, 0.0025
10, 0.65, 31, 0.0875, 11807, 0.0025
10, 0.65, 31, 0.0875, 11808, 0.0025
10, 0.65, 31, 0.0875, 11809, 0.0025
10, 0.65, 31, 0.0875, 11810, 0.0025
10, 0.65, 31, 0.0875, 11919, 0.0025
10, 0.65, 31, 0.0875, 11920, 0.0025
10, 0.65, 31, 0.0875, 11921, 0.0025
10, 0.65, 31, 0.0875, 12030, 0.0025
10, 0.65, 31, 0.0875, 12032, 0.0025
10, 0.65, 31, 0.0875, 12033, 0.0025
10, 0.65, 31, 0.0875, 12034, 0.0025
10, 0.65, 31, 0.0875, 12035, 0.0025
10, 0.65, 31, 0.0875, 12142, 0.0025
10, 0.65, 31, 0.0875, 12143, 0.0025
10, 0.65, 31, 0.0875, 12146, 0.0025
10, 0.65, 31, 0.0875, 12147, 0.0025
10, 0.65, 31, 0.0875, 12148, 0.0025
10, 0.65, 31, 0.0875, 12251, 0.0025
10, 0.65, 31, 0.0875, 12253, 0.0025
10, 0.65, 31, 0.0875, 12254, 0.0025
10, 0.65, 31, 0.0875, 12255, 0.0025
10, 0.65, 31, 0.0875, 12256, 0.0025
10, 0.65, 31, 0.0875, 12361, 0.0025
10, 0.65, 31, 0.0875, 12362, 0.0025
10, 0.65, 31, 0.0875, 12363, 0.0025
10, 0.65, 31, 0.0875, 12364, 0.0025
10, 0.65, 31, 0.0875, 12473, 0.0025
10, 0.65, 41, 0.1774999999999999, 16651, 0.0025
10, 0.65, 41, 0.1774999999999999, 16754, 0.0025
10, 0.65, 41, 0.1774999999999999, 16755, 0.0025
10, 0.65, 41, 0.1774999999999999, 16870, 0.0025
10, 0.65, 41, 0.1774999999999999, 16986, 0.0025
10, 0.65, 41, 0.1774999999999999, 16987, 0.0025
10, 0.65, 41, 0.1774999999999999, 17087, 0.0025
10, 0.65, 41, 0.1774999999999999, 17091, 0.0025
10, 0.65, 41, 0.1774999999999999, 17092, 0.0025
10, 0.65, 41, 0.1774999999999999, 17093, 0.0025
10, 0.65, 41, 0.1774999999999999, 17094, 0.0025
10, 0.65, 41, 0.1774999999999999, 17095, 0.0025
10, 0.65, 41, 0.1774999999999999, 17190, 0.0025
10, 0.65, 41, 0.1774999999999999, 17197, 0.0025
10, 0.65, 41, 0.1774999999999999, 17198, 0.0025
10, 0.65, 41, 0.1774999999999999, 17200, 0.0025
10, 0.65, 41, 0.1774999999999999, 17293, 0.0025
10, 0.65, 41, 0.1774999999999999, 17295, 0.0025
10, 0.65, 41, 0.1774999999999999, 17299, 0.0025
10, 0.65, 41, 0.1774999999999999, 17301, 0.0025
10, 0.65, 41, 0.1774999999999999, 17303, 0.0025
10, 0.65, 41, 0.1774999999999999, 17395, 0.0025
10, 0.65, 41, 0.1774999999999999, 17401, 0.0025
10, 0.65, 41, 0.1774999999999999, 17402, 0.0025
10, 0.65, 41, 0.1774999999999999, 17404, 0.0025
10, 0.65, 41, 0.1774999999999999, 17405, 0.0025
10, 0.65, 41, 0.1774999999999999, 17503, 0.0025
10, 0.65, 41, 0.1774999999999999, 17504, 0.0025
10, 0.65, 41, 0.1774999999999999, 17505, 0.0025
10, 0.65, 41, 0.1774999999999999, 17506, 0.0025
10, 0.65, 41, 0.1774999999999999, 17508, 0.0025
10, 0.65, 41, 0.1774999999999999, 17509, 0.0025
10, 0.65, 41, 0.1774999999999999, 17602, 0.0025
10, 0.65, 41, 0.1774999999999999, 17603, 0.0025
10, 0.65, 41, 0.1774999999999999, 17604, 0.0025
10, 0.65, 41, 0.1774999999999999, 17605, 0.0025
10, 0.65, 41, 0.1774999999999999, 17606, 0.0025
10, 0.65, 41, 0.1774999999999999, 17607, 0.0025
10, 0.65, 41, 0.1774999999999999, 17608, 0.0025
10, 0.65, 41, 0.1774999999999999, 17609, 0.0025
10, 0.65, 41, 0.1774999999999999, 17696, 0.0025
10, 0.65, 41, 0.1774999999999999, 17697, 0.0025
10, 0.65, 41, 0.1774999999999999, 17698, 0.0025
10, 0.65, 41, 0.1774999999999999, 17699, 0.0025
10, 0.65, 41, 0.1774999999999999, 17700, 0.0025
10, 0.65, 41, 0.1774999999999999, 17702, 0.0025
10, 0.65, 41, 0.1774999999999999, 17703, 0.0025
10, 0.65, 41, 0.1774999999999999, 17704, 0.0025
10, 0.65, 41, 0.1774999999999999, 17790, 0.0025
10, 0.65, 41, 0.1774999999999999, 17791, 0.0025
10, 0.65, 41, 0.1774999999999999, 17792, 0.0025
10, 0.65, 41, 0.1774999999999999, 17793, 0.0025
10, 0.65, 41, 0.1774999999999999, 17794, 0.0025
10, 0.65, 41, 0.1774999999999999, 17795, 0.0025
10, 0.65, 41, 0.1774999999999999, 17797, 0.0025
10, 0.65, 41, 0.1774999999999999, 17885, 0.0025
10, 0.65, 41, 0.1774999999999999, 17888, 0.0025
10, 0.65, 41, 0.1774999999999999, 17889, 0.0025
10, 0.65, 41, 0.1774999999999999, 17890, 0.0025
10, 0.65, 41, 0.1774999999999999, 17976, 0.0025
10, 0.65, 41, 0.1774999999999999, 17978, 0.0025
10, 0.65, 41, 0.1774999999999999, 17980, 0.0025
10, 0.65, 41, 0.1774999999999999, 17982, 0.0025
10, 0.65, 41, 0.1774999999999999, 18060, 0.0025
10, 0.65, 41, 0.1774999999999999, 18062, 0.0025
10, 0.65, 41, 0.1774999999999999, 18064, 0.0025
10, 0.65, 41, 0.1774999999999999, 18066, 0.0025
10, 0.65, 41, 0.1774999999999999, 18149, 0.0025
10, 0.65, 41, 0.1774999999999999, 18150, 0.0025
10, 0.65, 41, 0.1774999999999999, 18232, 0.0025
10, 0.65, 41, 0.1774999999999999, 18233, 0.0025
10, 0.65, 41, 0.1774999999999999, 18234, 0.0025
10, 0.65, 64, 0.05, 30902, 0.0025
10, 0.65, 64, 0.05, 31097, 0.0025
10, 0.65, 64, 0.05, 31192, 0.0025
10, 0.65, 64, 0.05, 31372, 0.0025
10, 0.65, 64, 0.05, 31373, 0.0025
10, 0.65, 64, 0.05, 31468, 0.0025
10, 0.65, 64, 0.05, 31469, 0.0025
10, 0.65, 64, 0.05, 31744, 0.0025
10, 0.65, 64, 0.05, 31745, 0.0025
