maxfarms, p, zone, weight_z, cell, weight_c
10, 0.9500000000000001, 1, 0.1549999999999999, 760, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 761, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 762, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 814, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 815, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 816, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 817, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 818, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 874, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 875, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 876, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 877, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 936, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 937, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 938, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1053, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1119, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1188, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1258, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1330, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1331, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1332, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1333, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1334, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1406, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1407, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1408, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1409, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1410, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1482, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1483, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1484, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1485, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1486, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1560, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1561, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1562, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1563, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1641, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1642, 0.0025
10, 0.9500000000000001, 1, 0.1549999999999999, 1724, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6474, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6475, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6604, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6605, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6606, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6607, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6608, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6736, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6737, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6738, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6739, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6740, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6741, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6869, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6870, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6871, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6872, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6873, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6874, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 6875, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7004, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7005, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7006, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7007, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7008, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7009, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7137, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7138, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7139, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7140, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7141, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7142, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7143, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7144, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7271, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7272, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7273, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7274, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7275, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7276, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7277, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7278, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7279, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7280, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7408, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7409, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7410, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7411, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7412, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7413, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7414, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7415, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7416, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7546, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7547, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7548, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7549, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7550, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7551, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7552, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7553, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7684, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7686, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7687, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7688, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7689, 0.0025
10, 0.9500000000000001, 19, 0.1649999999999998, 7824, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 14869, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 14982, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15091, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15092, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15209, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15321, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15322, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15439, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15440, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15552, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15553, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15667, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15668, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15669, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15786, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15787, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15788, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15901, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15902, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 15903, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16019, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16020, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16021, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16136, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16137, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16138, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16254, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16255, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16256, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16257, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16369, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16370, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16371, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16482, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16483, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16484, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16485, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16592, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16593, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16594, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16595, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16699, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16700, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 16755, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16815, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 16870, 0.0025
10, 0.9500000000000001, 37, 0.1099999999999999, 16927, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 16986, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17087, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17091, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17092, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17093, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17094, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17190, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17197, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17198, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17293, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17295, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17299, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17301, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17303, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17395, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17401, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17402, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17404, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17405, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17503, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17504, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17505, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17506, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17508, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17509, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17602, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17603, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17604, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17605, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17606, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17607, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17608, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17609, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17696, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17697, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17698, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17699, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17700, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17702, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17703, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17704, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17791, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17793, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17794, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17795, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17797, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17885, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17889, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17976, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17978, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17980, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 17982, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 18060, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 18062, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 18064, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 18066, 0.0025
10, 0.9500000000000001, 41, 0.1450000000000005, 18149, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 24190, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 24285, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 24382, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 24383, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 24593, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 24698, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 24699, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 24700, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 24808, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 24809, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25146, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25253, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25254, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25255, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25361, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25362, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25363, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25471, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25472, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25473, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25474, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25582, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25583, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25584, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25585, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25691, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25692, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25694, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25695, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25806, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25807, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25808, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25809, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25918, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25919, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25920, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 25922, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 26036, 0.0025
10, 0.9500000000000001, 51, 0.09499999999999999, 26037, 0.0025
10, 0.9500000000000001, 71, 0.035, 33731, 0.0025
10, 0.9500000000000001, 71, 0.035, 33808, 0.0025
10, 0.9500000000000001, 71, 0.035, 35055, 0.0025
10, 0.9500000000000001, 71, 0.035, 35056, 0.0025
10, 0.9500000000000001, 71, 0.035, 35342, 0.0025
10, 0.9500000000000001, 71, 0.035, 35416, 0.0025
10, 0.9500000000000001, 71, 0.035, 35558, 0.0025
10, 0.9500000000000001, 71, 0.035, 35559, 0.0025
10, 0.9500000000000001, 71, 0.035, 35625, 0.0025
10, 0.9500000000000001, 71, 0.035, 35626, 0.0025
10, 0.9500000000000001, 71, 0.035, 35627, 0.0025
10, 0.9500000000000001, 71, 0.035, 35628, 0.0025
10, 0.9500000000000001, 71, 0.035, 35699, 0.0025
10, 0.9500000000000001, 71, 0.035, 35700, 0.0025
10, 0.9500000000000001, 71, 0.035, 35772, 0.0025
10, 0.9500000000000001, 98, 0.0625, 48187, 0.0025
10, 0.9500000000000001, 98, 0.0625, 48314, 0.0025
10, 0.9500000000000001, 98, 0.0625, 48717, 0.0025
10, 0.9500000000000001, 98, 0.0625, 48978, 0.0025
10, 0.9500000000000001, 98, 0.0625, 48979, 0.0025
10, 0.9500000000000001, 98, 0.0625, 49250, 0.0025
10, 0.9500000000000001, 98, 0.0625, 49251, 0.0025
10, 0.9500000000000001, 98, 0.0625, 49253, 0.0025
10, 0.9500000000000001, 98, 0.0625, 49377, 0.0025
10, 0.9500000000000001, 98, 0.0625, 49511, 0.0025
10, 0.9500000000000001, 98, 0.0625, 49516, 0.0025
10, 0.9500000000000001, 98, 0.0625, 49650, 0.0025
10, 0.9500000000000001, 98, 0.0625, 49651, 0.0025
10, 0.9500000000000001, 98, 0.0625, 49785, 0.0025
10, 0.9500000000000001, 98, 0.0625, 49920, 0.0025
10, 0.9500000000000001, 98, 0.0625, 49921, 0.0025
10, 0.9500000000000001, 98, 0.0625, 50062, 0.0025
10, 0.9500000000000001, 98, 0.0625, 50063, 0.0025
10, 0.9500000000000001, 98, 0.0625, 50064, 0.0025
10, 0.9500000000000001, 98, 0.0625, 50065, 0.0025
10, 0.9500000000000001, 98, 0.0625, 50066, 0.0025
10, 0.9500000000000001, 98, 0.0625, 50208, 0.0025
10, 0.9500000000000001, 98, 0.0625, 50350, 0.0025
10, 0.9500000000000001, 98, 0.0625, 50627, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56241, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56242, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56389, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56390, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56537, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56538, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56539, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56684, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56685, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56835, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56836, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56983, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56985, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 56986, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 57134, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 57283, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 57285, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 57435, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 57437, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 57589, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 57903, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 57904, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 57905, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58060, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58061, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58062, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58213, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58214, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58215, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58216, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58217, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58372, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58374, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58535, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58536, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58537, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58538, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58539, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58702, 0.0025
10, 0.9500000000000001, 116, 0.1049999999999999, 58703, 0.0025
