maxfarms, p, zone, weight_z, cell, weight_c
30, 0.9500000000000001, 19, 0.12, 6604, 0.0025
30, 0.9500000000000001, 19, 0.12, 6605, 0.0025
30, 0.9500000000000001, 19, 0.12, 6606, 0.0025
30, 0.9500000000000001, 19, 0.12, 6607, 0.0025
30, 0.9500000000000001, 19, 0.12, 6737, 0.0025
30, 0.9500000000000001, 19, 0.12, 6738, 0.0025
30, 0.9500000000000001, 19, 0.12, 6739, 0.0025
30, 0.9500000000000001, 19, 0.12, 6740, 0.0025
30, 0.9500000000000001, 19, 0.12, 6741, 0.0025
30, 0.9500000000000001, 19, 0.12, 6869, 0.0025
30, 0.9500000000000001, 19, 0.12, 6870, 0.0025
30, 0.9500000000000001, 19, 0.12, 6871, 0.0025
30, 0.9500000000000001, 19, 0.12, 6872, 0.0025
30, 0.9500000000000001, 19, 0.12, 6873, 0.0025
30, 0.9500000000000001, 19, 0.12, 6874, 0.0025
30, 0.9500000000000001, 19, 0.12, 7004, 0.0025
30, 0.9500000000000001, 19, 0.12, 7005, 0.0025
30, 0.9500000000000001, 19, 0.12, 7006, 0.0025
30, 0.9500000000000001, 19, 0.12, 7007, 0.0025
30, 0.9500000000000001, 19, 0.12, 7008, 0.0025
30, 0.9500000000000001, 19, 0.12, 7009, 0.0025
30, 0.9500000000000001, 19, 0.12, 7137, 0.0025
30, 0.9500000000000001, 19, 0.12, 7138, 0.0025
30, 0.9500000000000001, 19, 0.12, 7139, 0.0025
30, 0.9500000000000001, 19, 0.12, 7140, 0.0025
30, 0.9500000000000001, 19, 0.12, 7141, 0.0025
30, 0.9500000000000001, 19, 0.12, 7142, 0.0025
30, 0.9500000000000001, 19, 0.12, 7143, 0.0025
30, 0.9500000000000001, 19, 0.12, 7144, 0.0025
30, 0.9500000000000001, 19, 0.12, 7274, 0.0025
30, 0.9500000000000001, 19, 0.12, 7275, 0.0025
30, 0.9500000000000001, 19, 0.12, 7276, 0.0025
30, 0.9500000000000001, 19, 0.12, 7277, 0.0025
30, 0.9500000000000001, 19, 0.12, 7278, 0.0025
30, 0.9500000000000001, 19, 0.12, 7279, 0.0025
30, 0.9500000000000001, 19, 0.12, 7408, 0.0025
30, 0.9500000000000001, 19, 0.12, 7409, 0.0025
30, 0.9500000000000001, 19, 0.12, 7410, 0.0025
30, 0.9500000000000001, 19, 0.12, 7411, 0.0025
30, 0.9500000000000001, 19, 0.12, 7412, 0.0025
30, 0.9500000000000001, 19, 0.12, 7413, 0.0025
30, 0.9500000000000001, 19, 0.12, 7414, 0.0025
30, 0.9500000000000001, 19, 0.12, 7415, 0.0025
30, 0.9500000000000001, 22, 0.0325, 7500, 0.0025
30, 0.9500000000000001, 19, 0.12, 7548, 0.0025
30, 0.9500000000000001, 19, 0.12, 7549, 0.0025
30, 0.9500000000000001, 19, 0.12, 7550, 0.0025
30, 0.9500000000000001, 19, 0.12, 7551, 0.0025
30, 0.9500000000000001, 19, 0.12, 7552, 0.0025
30, 0.9500000000000001, 22, 0.0325, 7634, 0.0025
30, 0.9500000000000001, 22, 0.0325, 7635, 0.0025
30, 0.9500000000000001, 22, 0.0325, 7636, 0.0025
30, 0.9500000000000001, 22, 0.0325, 7637, 0.0025
30, 0.9500000000000001, 22, 0.0325, 7638, 0.0025
30, 0.9500000000000001, 22, 0.0325, 7774, 0.0025
30, 0.9500000000000001, 22, 0.0325, 7775, 0.0025
30, 0.9500000000000001, 22, 0.0325, 7776, 0.0025
30, 0.9500000000000001, 22, 0.0325, 7777, 0.0025
30, 0.9500000000000001, 22, 0.0325, 7914, 0.0025
30, 0.9500000000000001, 22, 0.0325, 7915, 0.0025
30, 0.9500000000000001, 22, 0.0325, 7916, 0.0025
30, 0.9500000000000001, 22, 0.0325, 8056, 0.0025
30, 0.9500000000000001, 25, 0.0325, 9428, 0.0025
30, 0.9500000000000001, 25, 0.0325, 9577, 0.0025
30, 0.9500000000000001, 25, 0.0325, 9578, 0.0025
30, 0.9500000000000001, 25, 0.0325, 9717, 0.0025
30, 0.9500000000000001, 25, 0.0325, 9718, 0.0025
30, 0.9500000000000001, 25, 0.0325, 9719, 0.0025
30, 0.9500000000000001, 25, 0.0325, 9720, 0.0025
30, 0.9500000000000001, 25, 0.0325, 9847, 0.0025
30, 0.9500000000000001, 25, 0.0325, 9849, 0.0025
30, 0.9500000000000001, 25, 0.0325, 9850, 0.0025
30, 0.9500000000000001, 25, 0.0325, 10090, 0.0025
30, 0.9500000000000001, 25, 0.0325, 10203, 0.0025
30, 0.9500000000000001, 25, 0.0325, 10204, 0.0025
30, 0.9500000000000001, 25, 0.0325, 10205, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 14869, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 14982, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 15092, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 15209, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 15322, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 15439, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 15440, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 15552, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 15553, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 15668, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 15669, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 15787, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 15788, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 15902, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 15903, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16019, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16020, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16021, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16137, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16138, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16255, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16256, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16257, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16369, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16370, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16371, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16483, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16484, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16485, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16594, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16595, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16700, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 16762, 0.0025
30, 0.9500000000000001, 37, 0.07999999999999856, 16815, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 16879, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 16990, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 16991, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17087, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17092, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17098, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17190, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17197, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17201, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17203, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17204, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17293, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17295, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17299, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17301, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17304, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17305, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17306, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17395, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17401, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17402, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17404, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17407, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17408, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17409, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17503, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17504, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17505, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17506, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17509, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17512, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17602, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17603, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17604, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17605, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17607, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17612, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17613, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17699, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17700, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17703, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17708, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17709, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17793, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17795, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17797, 0.0025
30, 0.9500000000000001, 38, 0.04749999999999951, 17800, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 17976, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 18060, 0.0025
30, 0.9500000000000001, 41, 0.07499999999999996, 18062, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 24698, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25471, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25472, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25582, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25583, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25584, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25585, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25691, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25692, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25694, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25695, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25806, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25807, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25808, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25918, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25919, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 25920, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 26036, 0.0025
30, 0.9500000000000001, 51, 0.04499999999999987, 26037, 0.0025
30, 0.9500000000000001, 64, 0.0325, 30902, 0.0025
30, 0.9500000000000001, 64, 0.0325, 31097, 0.0025
30, 0.9500000000000001, 64, 0.0325, 31192, 0.0025
30, 0.9500000000000001, 64, 0.0325, 31372, 0.0025
30, 0.9500000000000001, 64, 0.0325, 31373, 0.0025
30, 0.9500000000000001, 64, 0.0325, 31468, 0.0025
30, 0.9500000000000001, 64, 0.0325, 31469, 0.0025
30, 0.9500000000000001, 64, 0.0325, 31929, 0.0025
30, 0.9500000000000001, 64, 0.0325, 31930, 0.0025
30, 0.9500000000000001, 64, 0.0325, 31931, 0.0025
30, 0.9500000000000001, 64, 0.0325, 32019, 0.0025
30, 0.9500000000000001, 64, 0.0325, 32024, 0.0025
30, 0.9500000000000001, 64, 0.0325, 32205, 0.0025
30, 0.9500000000000001, 64, 0.0325, 32206, 0.0025
30, 0.9500000000000001, 67, 0.0325, 32299, 0.0025
30, 0.9500000000000001, 67, 0.0325, 32396, 0.0025
30, 0.9500000000000001, 67, 0.0325, 32924, 0.0025
30, 0.9500000000000001, 67, 0.0325, 33005, 0.0025
30, 0.9500000000000001, 67, 0.0325, 33417, 0.0025
30, 0.9500000000000001, 67, 0.0325, 33495, 0.0025
30, 0.9500000000000001, 67, 0.0325, 33498, 0.0025
30, 0.9500000000000001, 67, 0.0325, 33499, 0.0025
30, 0.9500000000000001, 67, 0.0325, 33500, 0.0025
30, 0.9500000000000001, 67, 0.0325, 33580, 0.0025
30, 0.9500000000000001, 67, 0.0325, 33654, 0.0025
30, 0.9500000000000001, 71, 0.035, 33731, 0.0025
30, 0.9500000000000001, 67, 0.0325, 33732, 0.0025
30, 0.9500000000000001, 67, 0.0325, 33736, 0.0025
30, 0.9500000000000001, 71, 0.035, 33808, 0.0025
30, 0.9500000000000001, 67, 0.0325, 33809, 0.0025
30, 0.9500000000000001, 71, 0.035, 35055, 0.0025
30, 0.9500000000000001, 71, 0.035, 35056, 0.0025
30, 0.9500000000000001, 71, 0.035, 35342, 0.0025
30, 0.9500000000000001, 71, 0.035, 35416, 0.0025
30, 0.9500000000000001, 71, 0.035, 35558, 0.0025
30, 0.9500000000000001, 71, 0.035, 35559, 0.0025
30, 0.9500000000000001, 71, 0.035, 35625, 0.0025
30, 0.9500000000000001, 71, 0.035, 35626, 0.0025
30, 0.9500000000000001, 71, 0.035, 35627, 0.0025
30, 0.9500000000000001, 71, 0.035, 35628, 0.0025
30, 0.9500000000000001, 71, 0.035, 35699, 0.0025
30, 0.9500000000000001, 71, 0.035, 35700, 0.0025
30, 0.9500000000000001, 71, 0.035, 35772, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 48187, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 48314, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 48717, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 48978, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 48979, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 49250, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 49251, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 49253, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 49377, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 49511, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 49516, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 49650, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 49651, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 49785, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 49920, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 49921, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 50062, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 50063, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 50064, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 50065, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 50066, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 50208, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 50350, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 50508, 0.0025
30, 0.9500000000000001, 98, 0.05999999999999994, 50627, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 51484, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 51485, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 51487, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 51622, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 51624, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 51625, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 51764, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 51901, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 52041, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 52184, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 52329, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 52473, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 52614, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 52615, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 52754, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 52755, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 52893, 0.0025
30, 0.9500000000000001, 105, 0.04499999999999985, 53028, 0.0025
30, 0.9500000000000001, 121, 0.0325, 55186, 0.0025
30, 0.9500000000000001, 121, 0.0325, 55326, 0.0025
30, 0.9500000000000001, 121, 0.0325, 55330, 0.0025
30, 0.9500000000000001, 121, 0.0325, 55617, 0.0025
30, 0.9500000000000001, 121, 0.0325, 55756, 0.0025
30, 0.9500000000000001, 121, 0.0325, 55757, 0.0025
30, 0.9500000000000001, 121, 0.0325, 55759, 0.0025
30, 0.9500000000000001, 121, 0.0325, 55902, 0.0025
30, 0.9500000000000001, 121, 0.0325, 55903, 0.0025
30, 0.9500000000000001, 121, 0.0325, 55904, 0.0025
30, 0.9500000000000001, 116, 0.0325, 56389, 0.0025
30, 0.9500000000000001, 121, 0.0325, 56487, 0.0025
30, 0.9500000000000001, 116, 0.0325, 56537, 0.0025
30, 0.9500000000000001, 116, 0.0325, 56538, 0.0025
30, 0.9500000000000001, 121, 0.0325, 56633, 0.0025
30, 0.9500000000000001, 121, 0.0325, 56783, 0.0025
30, 0.9500000000000001, 121, 0.0325, 56784, 0.0025
30, 0.9500000000000001, 116, 0.0325, 56835, 0.0025
30, 0.9500000000000001, 116, 0.0325, 56983, 0.0025
30, 0.9500000000000001, 116, 0.0325, 57589, 0.0025
30, 0.9500000000000001, 116, 0.0325, 58372, 0.0025
30, 0.9500000000000001, 116, 0.0325, 58374, 0.0025
30, 0.9500000000000001, 116, 0.0325, 58535, 0.0025
30, 0.9500000000000001, 116, 0.0325, 58536, 0.0025
30, 0.9500000000000001, 116, 0.0325, 58537, 0.0025
30, 0.9500000000000001, 116, 0.0325, 58702, 0.0025
30, 0.9500000000000001, 116, 0.0325, 58703, 0.0025
30, 0.9500000000000001, 116, 0.0325, 59042, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 62563, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 62564, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 62566, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 62567, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 62739, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 62740, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 62741, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 62910, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 62911, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 62913, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63087, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63088, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63089, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63254, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63255, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63258, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63421, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63422, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63423, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63587, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63592, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63757, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63919, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 63920, 0.0025
30, 0.9500000000000001, 133, 0.0325, 63922, 0.0025
30, 0.9500000000000001, 133, 0.0325, 63923, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 64080, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 64081, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 64082, 0.0025
30, 0.9500000000000001, 133, 0.0325, 64098, 0.0025
30, 0.9500000000000001, 133, 0.0325, 64258, 0.0025
30, 0.9500000000000001, 133, 0.0325, 64259, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 64400, 0.0025
30, 0.9500000000000001, 133, 0.0325, 64403, 0.0025
30, 0.9500000000000001, 133, 0.0325, 64404, 0.0025
30, 0.9500000000000001, 133, 0.0325, 64415, 0.0025
30, 0.9500000000000001, 133, 0.0325, 64572, 0.0025
30, 0.9500000000000001, 137, 0.06999999999999976, 64712, 0.0025
30, 0.9500000000000001, 133, 0.0325, 64726, 0.0025
30, 0.9500000000000001, 133, 0.0325, 64878, 0.0025
30, 0.9500000000000001, 133, 0.0325, 65029, 0.0025
30, 0.9500000000000001, 133, 0.0325, 65177, 0.0025
30, 0.9500000000000001, 133, 0.0325, 65178, 0.0025
30, 0.9500000000000001, 144, 0.05, 65835, 0.0025
30, 0.9500000000000001, 144, 0.05, 65836, 0.0025
30, 0.9500000000000001, 144, 0.05, 65837, 0.0025
30, 0.9500000000000001, 144, 0.05, 65975, 0.0025
30, 0.9500000000000001, 144, 0.05, 65976, 0.0025
30, 0.9500000000000001, 144, 0.05, 65977, 0.0025
30, 0.9500000000000001, 144, 0.05, 65978, 0.0025
30, 0.9500000000000001, 144, 0.05, 66113, 0.0025
30, 0.9500000000000001, 144, 0.05, 66118, 0.0025
30, 0.9500000000000001, 144, 0.05, 66249, 0.0025
30, 0.9500000000000001, 144, 0.05, 66251, 0.0025
30, 0.9500000000000001, 144, 0.05, 66258, 0.0025
30, 0.9500000000000001, 144, 0.05, 66259, 0.0025
30, 0.9500000000000001, 144, 0.05, 66387, 0.0025
30, 0.9500000000000001, 144, 0.05, 66390, 0.0025
30, 0.9500000000000001, 144, 0.05, 66393, 0.0025
30, 0.9500000000000001, 144, 0.05, 66523, 0.0025
30, 0.9500000000000001, 144, 0.05, 66524, 0.0025
30, 0.9500000000000001, 144, 0.05, 66787, 0.0025
30, 0.9500000000000001, 144, 0.05, 66788, 0.0025
30, 0.9500000000000001, 144, 0.05, 66915, 0.0025
